pattern_type,props,utterance,ltl_formula
global_avoidance,"('c', 'h', 'd', 'b', 'a')",make sure you never visit c h d b or a,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",make sure you never visit d a b c or h,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",make sure you never visit d a b h or c,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",make sure you never visit d a c b or h,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",make sure you never visit d a c h or b,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",make sure you never visit d a h b or c,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",make sure you never visit d a h c or b,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",make sure you never visit d b a c or h,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",make sure you never visit d b a h or c,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",make sure you never visit d b c a or h,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",make sure you never visit d b c h or a,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",make sure you never visit d b h a or c,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",make sure you never visit d b h c or a,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",make sure you never visit d c a b or h,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",make sure you never visit d c a h or b,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",make sure you never visit d c b a or h,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",make sure you never visit d c b h or a,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",make sure you never visit d c h a or b,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",make sure you never visit d c h b or a,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",make sure you never visit d h a b or c,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",make sure you never visit d h a c or b,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",make sure you never visit d h b a or c,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",make sure you never visit d h b c or a,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",make sure you never visit d h c a or b,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",make sure you never visit d h c b or a,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",make sure you never visit h a b c or d,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",make sure you never visit h a b d or c,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",make sure you never visit h a c b or d,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",make sure you never visit h a c d or b,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",make sure you never visit h a d b or c,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",make sure you never visit h a d c or b,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",make sure you never visit h b a c or d,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",make sure you never visit h b a d or c,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",make sure you never visit h b c a or d,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",make sure you never visit h b c d or a,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",make sure you never visit h b d a or c,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",make sure you never visit h b d c or a,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",make sure you never visit h c a b or d,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",make sure you never visit h c a d or b,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",make sure you never visit h c b a or d,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",make sure you never visit h c b d or a,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",make sure you never visit h c d a or b,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",make sure you never visit h c d b or a,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",make sure you never visit h d a b or c,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",make sure you never visit h d a c or b,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",make sure you never visit h d b a or c,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",make sure you never visit h d b c or a,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",make sure you never visit h d c a or b,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",make sure you never visit h d c b or a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",always avoid going to a b c d and h,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",always avoid going to a b c h and d,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",always avoid going to a b d c and h,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",always avoid going to a b d h and c,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",always avoid going to a b h c and d,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",always avoid going to a b h d and c,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",always avoid going to a c b d and h,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",always avoid going to a c b h and d,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",always avoid going to a c d b and h,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",always avoid going to a c d h and b,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",always avoid going to a c h b and d,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",always avoid going to a c h d and b,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",always avoid going to a d b c and h,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",always avoid going to a d b h and c,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",always avoid going to a d c b and h,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",always avoid going to a d c h and b,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",always avoid going to a d h b and c,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",always avoid going to a d h c and b,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",always avoid going to a h b c and d,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",always avoid going to a h b d and c,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",always avoid going to a h c b and d,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",always avoid going to a h c d and b,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",always avoid going to a h d b and c,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",always avoid going to a h d c and b,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",always avoid going to b a c d and h,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",always avoid going to b a c h and d,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",always avoid going to b a d c and h,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",always avoid going to b a d h and c,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",always avoid going to b a h c and d,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",always avoid going to b a h d and c,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",always avoid going to b c a d and h,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",always avoid going to b c a h and d,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",always avoid going to b c d a and h,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",always avoid going to b c d h and a,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",always avoid going to b c h a and d,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",always avoid going to b c h d and a,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",always avoid going to b d a c and h,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",always avoid going to b d a h and c,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",always avoid going to b d c a and h,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",always avoid going to b d c h and a,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",always avoid going to b d h a and c,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",always avoid going to b d h c and a,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",always avoid going to b h a c and d,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",always avoid going to b h a d and c,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",always avoid going to b h c a and d,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",always avoid going to b h c d and a,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",always avoid going to b h d a and c,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",always avoid going to b h d c and a,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",always avoid going to c a b d and h,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",always avoid going to c a b h and d,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",always avoid going to c a d b and h,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",always avoid going to c a d h and b,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",always avoid going to c a h b and d,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",always avoid going to c a h d and b,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",always avoid going to c b a d and h,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",always avoid going to c b a h and d,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",always avoid going to c b d a and h,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",always avoid going to c b d h and a,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",always avoid going to c b h a and d,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",always avoid going to c b h d and a,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",always avoid going to c d a b and h,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",always avoid going to c d a h and b,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",always avoid going to c d b a and h,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",always avoid going to c d b h and a,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",always avoid going to c d h a and b,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",always avoid going to c d h b and a,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",always avoid going to c h a b and d,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",always avoid going to c h a d and b,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",always avoid going to c h b a and d,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",always avoid going to c h b d and a,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",always avoid going to c h d a and b,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",always avoid going to c h d b and a,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",always avoid going to d a b c and h,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",always avoid going to d a b h and c,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",always avoid going to d a c b and h,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",always avoid going to d a c h and b,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",always avoid going to d a h b and c,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",always avoid going to d a h c and b,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",always avoid going to d b a c and h,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",always avoid going to d b a h and c,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",always avoid going to d b c a and h,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",always avoid going to d b c h and a,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",always avoid going to d b h a and c,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",always avoid going to d b h c and a,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",always avoid going to d c a b and h,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",always avoid going to d c a h and b,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",always avoid going to d c b a and h,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",always avoid going to d c b h and a,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",always avoid going to d c h a and b,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",always avoid going to d c h b and a,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",always avoid going to d h a b and c,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",always avoid going to d h a c and b,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",always avoid going to d h b a and c,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",always avoid going to d h b c and a,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",always avoid going to d h c a and b,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",always avoid going to d h c b and a,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",always avoid going to h a b c and d,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",always avoid going to h a b d and c,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",always avoid going to h a c b and d,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",always avoid going to h a c d and b,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",always avoid going to h a d b and c,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",always avoid going to h a d c and b,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",always avoid going to h b a c and d,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",always avoid going to h b a d and c,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",always avoid going to h b c a and d,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",always avoid going to h b c d and a,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",always avoid going to h b d a and c,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",always avoid going to h b d c and a,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",always avoid going to h c a b and d,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",always avoid going to h c a d and b,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",always avoid going to h c b a and d,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",always avoid going to h c b d and a,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",always avoid going to h c d a and b,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",always avoid going to h c d b and a,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",always avoid going to h d a b and c,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",always avoid going to h d a c and b,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",always avoid going to h d b a and c,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",always avoid going to h d b c and a,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",always avoid going to h d c a and b,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",always avoid going to h d c b and a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",always stay away from a b c d and h,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",always stay away from a b c h and d,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",always stay away from a b d c and h,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",always stay away from a b d h and c,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",always stay away from a b h c and d,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",always stay away from a b h d and c,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",always stay away from a c b d and h,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",always stay away from a c b h and d,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",always stay away from a c d b and h,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",always stay away from a c d h and b,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",always stay away from a c h b and d,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",always stay away from a c h d and b,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",always stay away from a d b c and h,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",always stay away from a d b h and c,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",always stay away from a d c b and h,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",always stay away from a d c h and b,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",always stay away from a d h b and c,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",always stay away from a d h c and b,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",always stay away from a h b c and d,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",always stay away from a h b d and c,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",always stay away from a h c b and d,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",always stay away from a h c d and b,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",always stay away from a h d b and c,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",always stay away from a h d c and b,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",always stay away from b a c d and h,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",always stay away from b a c h and d,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",always stay away from b a d c and h,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",always stay away from b a d h and c,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",always stay away from b a h c and d,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",always stay away from b a h d and c,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",always stay away from b c a d and h,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",always stay away from b c a h and d,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",always stay away from b c d a and h,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",always stay away from b c d h and a,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",always stay away from b c h a and d,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",always stay away from b c h d and a,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",always stay away from b d a c and h,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",always stay away from b d a h and c,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",always stay away from b d c a and h,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",always stay away from b d c h and a,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",always stay away from b d h a and c,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",always stay away from b d h c and a,& G ! b & G ! d & G ! h & G ! c G ! a
