"Timestamp","Username","LTL template type","Number of propositions","Number of propositions","Number of propositions","Max number of visits to the same proposition 
(inclusive)","Min number of visits to the same proposition
 (inclusive)","Exact number of visits to the same proposition","Number of propositions","Number of propositions","Number of propositions","Number of propositions","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5"
"2023/01/20 12:27:19 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you can go to a at most once","do not visit a more than once","you can visit a but only one time at most","do not visit a again after you haven been to a once","visiting a more than once is prohibited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 12:30:13 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you can go to a at most twice","do not visit a more than twice","you can visit a but two times at most","do not visit a again after you haven been to a twice","visiting a more than twice is prohibited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 12:31:42 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you can go to a at most three times","do not visit a more than three times","you can visit a but three times at most","do not visit a again after you haven been to a three times","visiting a more than three times is prohibited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 12:33:07 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you can go to a at most four times","do not visit a more than four times","you can visit a but four times at most","do not visit a again after you haven been to a four times","visiting a more than four times is prohibited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 12:41:34 AM EST","ziyi_yang1@brown.edu","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you can go to a at most five times","do not visit a more than five times","you can visit a but five times at most","do not visit a again after you haven been to a five times","visiting a more than five times is prohibited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 1:15:04 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least once","you have to visit a one or more than one time","your task is to go to a one or more times","do not visit a less than one time","make sure you visit a one or more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 1:17:17 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least twice","you have to visit a two or more than two times","your task is to go to a two or more times","do not visit a less than twice","make sure you visit a two or more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 1:19:05 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least three times","you have to visit a three or more than three times","your task is to go to a three or more times","do not visit a less than three times","make sure you visit a three or more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 1:20:29 AM EST","ziyi_yang1@brown.edu","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least four times","you have to visit a four or more than four times","your task is to go to a four or more times","do not visit a less than four times","make sure you visit a four or more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 1:22:24 AM EST","ziyi_yamg1@brown.edu","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least five times","you have to visit a five or more than five times","your task is to go to a five or more times","do not visit a less than five times","make sure you visit a five or more times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 4:56:39 PM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly once","go to a only one time","you have to go to a and you cannot go there more or less than one time","go to a more or less than one time is prohibited","go to a once, and do not visit it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 10:55:46 PM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly twice","go to a exactly two times","you have to go to a and you cannot go there more or less than twice","go to a more or less than two time is prohibited","go to a twice, and do not visit it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 10:58:41 PM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly three times","go to a exactly three times","you have to go to a and you cannot go there more or less than three times","go to a more or less than three times is prohibited","go to a three times, and do not visit it anymore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 11:00:17 PM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly four times","go to a exactly four times","you have to go to a and you cannot go there more or less than four times","go to a more or less than four times is prohibited","go to a four times, and do not visit it anymore","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 11:02:10 PM EST","ziyi_yang1@brown.edu","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly five times","go to a exactly five times","you have to go to a and you cannot go there more or less than five times","go to a more or less than five times is prohibited","go to a five times, and do not visit it anymore","","","","","","","","","","","","","","","","","","","",""
"2023/01/22 11:24:52 PM EST","ziyi_yang1@brown.edu","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","once you visit a, you have to visit b too","you must visit b once you visit a","you can visit a, but you have to visit b later","whenever you visit a, you have to visit b after that","visiting a means you have to go to b afterward","","","","","","","","","","","","","","",""
"2023/01/23 12:32:14 AM EST","xinyu_liu@brown.edu","Past Avoidance","2","","","","","","","","","","do not go to a until you go to b","avoid a until you reach b","stay away from a until you move to b","do not move to a until you arrive at b","do not go to a until you have gone to b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:34:57 AM EST","xinyu_liu@brown.edu","Past Avoidance","2","","","","","","","","","","avoid a at all costs until you reach b first","until you have gone to b, you cannot go to a","you cannot go to a until you go to b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:35:58 AM EST","xinyu_liu@brown.edu","Global Avoidance","","1","","","","","","","","","","","","","","you must avoid a at all costs","you cannot go to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:36:59 AM EST","xinyu_liu@brown.edu","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","you must avoid a and b at all costs","you cannot go to a or b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:38:08 AM EST","xinyu_liu@brown.edu","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","you must avoid a, b and c at all costs","you cannot go to a, b or c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:38:45 AM EST","ziyi_yang1@brown.edu","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a right before visiting b, and you must visit b right after visiting a","you cannot visit b without visiting a right before that, and you cannot visit a without visiting b right after that","a must be visited right before b. b must be visited right after a","you can visit nowhere else except b right after a, and you can visit nowhere else except a right before b","once you go to a, you must go to b right next. Right before you go to b, you must go to a","","","","",""
"2023/01/23 12:38:52 AM EST","xinyu_liu@brown.edu","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must avoid a, b, c and d at all costs","you cannot go to a, b, c or d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:39:34 AM EST","xinyu_liu@brown.edu","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must avoid a, b, c, d and h at all costs","you cannot go to a, b, c, d or h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:42:25 AM EST","xinyu_liu@brown.edu","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","after you go to a, you have to avoid b","you must avoid b only after you go to b","once you have gone to a, you must stay away from b","you must stay away from b, once you have gone to a","you cannot move to b after you reach a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:44:10 AM EST","xinyu_liu@brown.edu","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","after you reach a, you cannot move to b","once you go to a, you have to avoid b at all costs","you have to avoid b once you go to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:45:23 AM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you are allowed to go to a at most once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:45:45 AM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you are allowed to go to a at most twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:46:07 AM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you are allowed to go to a at most three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:46:25 AM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you are allowed to go to a at most four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:46:50 AM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you are allowed to go to a at most five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:47:33 AM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to reach a at least once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:47:56 AM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to reach a at least twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:48:21 AM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to reach a at least three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:48:42 AM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to reach a at least four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:49:06 AM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to reach a at least five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:50:01 AM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a exactly once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:50:21 AM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a exactly twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:50:40 AM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a exactly three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:50:59 AM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a exactly four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:51:01 AM EST","ziyi_yang1@brown.edu","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stay at a before you see b","you cannot go to other place from a unless you see b","util you observe b, stay at a","you can leave after b is observed, otherwise stay at a","you must stay at a if you do not see b"
"2023/01/23 12:51:19 AM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must visit a exactly five times","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 12:55:29 AM EST","xinyu_liu@brown.edu","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","after you visit a, you have to visit b later","you have to visit b after you visit a","after you visit a, you must go to b some time in the future","you must go to b after you visit a","after you arrive at a, you have to visit b at least once in the future","","","","","","","","","","","","","","",""
"2023/01/23 12:57:33 AM EST","xinyu_liu@brown.edu","Delayed Reaction","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you have to visit b at least once in the future after you arrive at a","once you go to a, you must go to b","you must go to b once you go to a","","","","","","","","","","","","","","","","",""
"2023/01/23 12:59:45 AM EST","xinyu_liu@brown.edu","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must go to b immediately after you go to a","immediately after you go to a, you must go to b","you must visit b immediately after you visit a","immediately after you visit a, you must visit b","you must go to b right after you visit a","","","","","","","","","",""
"2023/01/23 1:01:17 AM EST","xinyu_liu@brown.edu","Prompt Reaction","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","right after you visit a, you must go to b","as soon as you get to a, you have to move to b","you have to move to b as soon as you get to a","","","","","","","","","","","",""
"2023/01/23 1:02:38 AM EST","ziyi_yang1@brown.edu","Past Avoidance","2","","","","","","","","","","never go to a until you see b","you cannot go to a if b is not happened yet","you can only go to a after b is seen","b must be observed before visiting a","you can visit a, but only after you see b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:07:55 AM EST","ziyi_yang1@brown.edu","Past Avoidance","2","","","","","","","","","","b has to be observed prior to any visit to a","make sure you see b before going to a","you cannot make any visit to a when b remains unseen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:10:24 AM EST","xinyu_liu@brown.edu","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you must go to b immediately after you visit a, and you cannot go to b any other time","immediately after you visit a, you must go to b, and you cannot go to b any other time","you have to move to b immediately after you go to a, and you cannot visit b any other time","immediately after you go to a, you have to move to b, and you cannot visit b any other time","you have to move to b once you go to a, and you cannot visit b any other time","","","","",""
"2023/01/23 1:12:52 AM EST","xinyu_liu@brown.edu","Bound Delay","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","once you go to a, you have to move to b, and you cannot visit b any other time","you must visit b once you go to a, and you must avoid b any other time","once you go to a, you must visit b, and you must avoid b any other time","","","","","","",""
"2023/01/23 1:13:07 AM EST","ziyi_yang1@brown.edu","Global Avoidance","","1","","","","","","","","","","","","","","avoid a forever","do not make a single visit to a","you cannot go to a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:14:54 AM EST","ziyi_yang1@brown.edu","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","avoid a and b","do not make a single visit to a or b","you cannot go to a or b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:15:43 AM EST","ziyi_yang1@brown.edu","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","avoid a, b, and c forever","do not make a single visit to a, b, or c","you cannot go to a, b, or c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:16:08 AM EST","xinyu_liu@brown.edu","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stay on a until you reach b","you must stay on a until you visit b","you cannot leave a until you visit b","do not leave a until you reach b","keep going on a until you reach b"
"2023/01/23 1:17:02 AM EST","ziyi_yang1@brown.edu","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","avoid a, b, c, and d forever","do not make a single visit to a, b, c, or d","you cannot go to a, b, c, or d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/23 1:17:37 AM EST","xinyu_liu@brown.edu","Wait","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","keep going on a until you arrive at b","you must keep going on a until you get to b","you are not allowed to leave a until you get to b","",""
"2023/01/23 1:20:15 AM EST","ziyi_yang1@brown.edu","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","avoid a, b, c, d, and h forever","do not make a single visit to a, b, c, d, or h","you cannot go to a, b, c, d, or h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
