pattern_type,props,utterance,ltl_formula
visit,"('d', 'a', 'c', 'h', 'b')",visit d a c h and b,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",visit d a h b and c,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",visit d a h c and b,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",visit d b a c and h,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",visit d b a h and c,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",visit d b c a and h,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",visit d b c h and a,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",visit d b h a and c,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",visit d b h c and a,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",visit d c a b and h,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",visit d c a h and b,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",visit d c b a and h,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",visit d c b h and a,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",visit d c h a and b,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",visit d c h b and a,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",visit d h a b and c,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",visit d h a c and b,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",visit d h b a and c,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",visit d h b c and a,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",visit d h c a and b,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",visit d h c b and a,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",visit h a b c and d,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",visit h a b d and c,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",visit h a c b and d,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",visit h a c d and b,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",visit h a d b and c,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",visit h a d c and b,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",visit h b a c and d,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",visit h b a d and c,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",visit h b c a and d,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",visit h b c d and a,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",visit h b d a and c,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",visit h b d c and a,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",visit h c a b and d,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",visit h c a d and b,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",visit h c b a and d,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",visit h c b d and a,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",visit h c d a and b,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",visit h c d b and a,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",visit h d a b and c,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",visit h d a c and b,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",visit h d b a and c,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",visit h d b c and a,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",visit h d c a and b,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",visit h d c b and a,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",make sure a b c d and h are all visited,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",make sure a b c h and d are all visited,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",make sure a b d c and h are all visited,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",make sure a b d h and c are all visited,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",make sure a b h c and d are all visited,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",make sure a b h d and c are all visited,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",make sure a c b d and h are all visited,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",make sure a c b h and d are all visited,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",make sure a c d b and h are all visited,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",make sure a c d h and b are all visited,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",make sure a c h b and d are all visited,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",make sure a c h d and b are all visited,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",make sure a d b c and h are all visited,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",make sure a d b h and c are all visited,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",make sure a d c b and h are all visited,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",make sure a d c h and b are all visited,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",make sure a d h b and c are all visited,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",make sure a d h c and b are all visited,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",make sure a h b c and d are all visited,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",make sure a h b d and c are all visited,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",make sure a h c b and d are all visited,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",make sure a h c d and b are all visited,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",make sure a h d b and c are all visited,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",make sure a h d c and b are all visited,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",make sure b a c d and h are all visited,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",make sure b a c h and d are all visited,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",make sure b a d c and h are all visited,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",make sure b a d h and c are all visited,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",make sure b a h c and d are all visited,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",make sure b a h d and c are all visited,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",make sure b c a d and h are all visited,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",make sure b c a h and d are all visited,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",make sure b c d a and h are all visited,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",make sure b c d h and a are all visited,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",make sure b c h a and d are all visited,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",make sure b c h d and a are all visited,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",make sure b d a c and h are all visited,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",make sure b d a h and c are all visited,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",make sure b d c a and h are all visited,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",make sure b d c h and a are all visited,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",make sure b d h a and c are all visited,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",make sure b d h c and a are all visited,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",make sure b h a c and d are all visited,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",make sure b h a d and c are all visited,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",make sure b h c a and d are all visited,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",make sure b h c d and a are all visited,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",make sure b h d a and c are all visited,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",make sure b h d c and a are all visited,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",make sure c a b d and h are all visited,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",make sure c a b h and d are all visited,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",make sure c a d b and h are all visited,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",make sure c a d h and b are all visited,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",make sure c a h b and d are all visited,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",make sure c a h d and b are all visited,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",make sure c b a d and h are all visited,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",make sure c b a h and d are all visited,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",make sure c b d a and h are all visited,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",make sure c b d h and a are all visited,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",make sure c b h a and d are all visited,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",make sure c b h d and a are all visited,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",make sure c d a b and h are all visited,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",make sure c d a h and b are all visited,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",make sure c d b a and h are all visited,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",make sure c d b h and a are all visited,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",make sure c d h a and b are all visited,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",make sure c d h b and a are all visited,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",make sure c h a b and d are all visited,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",make sure c h a d and b are all visited,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",make sure c h b a and d are all visited,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",make sure c h b d and a are all visited,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",make sure c h d a and b are all visited,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",make sure c h d b and a are all visited,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",make sure d a b c and h are all visited,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",make sure d a b h and c are all visited,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",make sure d a c b and h are all visited,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",make sure d a c h and b are all visited,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",make sure d a h b and c are all visited,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",make sure d a h c and b are all visited,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",make sure d b a c and h are all visited,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",make sure d b a h and c are all visited,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",make sure d b c a and h are all visited,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",make sure d b c h and a are all visited,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",make sure d b h a and c are all visited,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",make sure d b h c and a are all visited,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",make sure d c a b and h are all visited,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",make sure d c a h and b are all visited,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",make sure d c b a and h are all visited,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",make sure d c b h and a are all visited,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",make sure d c h a and b are all visited,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",make sure d c h b and a are all visited,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",make sure d h a b and c are all visited,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",make sure d h a c and b are all visited,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",make sure d h b a and c are all visited,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",make sure d h b c and a are all visited,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",make sure d h c a and b are all visited,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",make sure d h c b and a are all visited,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",make sure h a b c and d are all visited,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",make sure h a b d and c are all visited,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",make sure h a c b and d are all visited,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",make sure h a c d and b are all visited,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",make sure h a d b and c are all visited,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",make sure h a d c and b are all visited,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",make sure h b a c and d are all visited,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",make sure h b a d and c are all visited,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",make sure h b c a and d are all visited,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",make sure h b c d and a are all visited,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",make sure h b d a and c are all visited,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",make sure h b d c and a are all visited,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",make sure h c a b and d are all visited,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",make sure h c a d and b are all visited,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",make sure h c b a and d are all visited,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",make sure h c b d and a are all visited,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",make sure h c d a and b are all visited,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",make sure h c d b and a are all visited,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",make sure h d a b and c are all visited,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",make sure h d a c and b are all visited,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",make sure h d b a and c are all visited,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",make sure h d b c and a are all visited,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",make sure h d c a and b are all visited,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",make sure h d c b and a are all visited,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",do not stop until a b c d and h are all visited,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",do not stop until a b c h and d are all visited,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",do not stop until a b d c and h are all visited,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",do not stop until a b d h and c are all visited,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",do not stop until a b h c and d are all visited,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",do not stop until a b h d and c are all visited,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",do not stop until a c b d and h are all visited,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",do not stop until a c b h and d are all visited,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",do not stop until a c d b and h are all visited,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",do not stop until a c d h and b are all visited,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",do not stop until a c h b and d are all visited,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",do not stop until a c h d and b are all visited,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",do not stop until a d b c and h are all visited,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",do not stop until a d b h and c are all visited,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",do not stop until a d c b and h are all visited,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",do not stop until a d c h and b are all visited,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",do not stop until a d h b and c are all visited,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",do not stop until a d h c and b are all visited,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",do not stop until a h b c and d are all visited,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",do not stop until a h b d and c are all visited,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",do not stop until a h c b and d are all visited,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",do not stop until a h c d and b are all visited,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",do not stop until a h d b and c are all visited,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",do not stop until a h d c and b are all visited,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",do not stop until b a c d and h are all visited,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",do not stop until b a c h and d are all visited,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",do not stop until b a d c and h are all visited,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",do not stop until b a d h and c are all visited,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",do not stop until b a h c and d are all visited,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",do not stop until b a h d and c are all visited,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",do not stop until b c a d and h are all visited,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",do not stop until b c a h and d are all visited,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",do not stop until b c d a and h are all visited,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",do not stop until b c d h and a are all visited,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",do not stop until b c h a and d are all visited,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",do not stop until b c h d and a are all visited,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",do not stop until b d a c and h are all visited,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",do not stop until b d a h and c are all visited,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",do not stop until b d c a and h are all visited,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",do not stop until b d c h and a are all visited,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",do not stop until b d h a and c are all visited,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",do not stop until b d h c and a are all visited,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",do not stop until b h a c and d are all visited,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",do not stop until b h a d and c are all visited,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",do not stop until b h c a and d are all visited,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",do not stop until b h c d and a are all visited,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",do not stop until b h d a and c are all visited,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",do not stop until b h d c and a are all visited,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",do not stop until c a b d and h are all visited,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",do not stop until c a b h and d are all visited,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",do not stop until c a d b and h are all visited,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",do not stop until c a d h and b are all visited,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",do not stop until c a h b and d are all visited,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",do not stop until c a h d and b are all visited,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",do not stop until c b a d and h are all visited,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",do not stop until c b a h and d are all visited,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",do not stop until c b d a and h are all visited,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",do not stop until c b d h and a are all visited,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",do not stop until c b h a and d are all visited,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",do not stop until c b h d and a are all visited,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",do not stop until c d a b and h are all visited,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",do not stop until c d a h and b are all visited,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",do not stop until c d b a and h are all visited,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",do not stop until c d b h and a are all visited,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",do not stop until c d h a and b are all visited,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",do not stop until c d h b and a are all visited,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",do not stop until c h a b and d are all visited,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",do not stop until c h a d and b are all visited,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",do not stop until c h b a and d are all visited,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",do not stop until c h b d and a are all visited,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",do not stop until c h d a and b are all visited,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",do not stop until c h d b and a are all visited,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",do not stop until d a b c and h are all visited,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",do not stop until d a b h and c are all visited,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",do not stop until d a c b and h are all visited,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",do not stop until d a c h and b are all visited,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",do not stop until d a h b and c are all visited,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",do not stop until d a h c and b are all visited,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",do not stop until d b a c and h are all visited,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",do not stop until d b a h and c are all visited,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",do not stop until d b c a and h are all visited,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",do not stop until d b c h and a are all visited,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",do not stop until d b h a and c are all visited,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",do not stop until d b h c and a are all visited,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",do not stop until d c a b and h are all visited,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",do not stop until d c a h and b are all visited,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",do not stop until d c b a and h are all visited,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",do not stop until d c b h and a are all visited,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",do not stop until d c h a and b are all visited,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",do not stop until d c h b and a are all visited,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",do not stop until d h a b and c are all visited,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",do not stop until d h a c and b are all visited,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",do not stop until d h b a and c are all visited,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",do not stop until d h b c and a are all visited,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",do not stop until d h c a and b are all visited,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",do not stop until d h c b and a are all visited,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",do not stop until h a b c and d are all visited,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",do not stop until h a b d and c are all visited,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",do not stop until h a c b and d are all visited,& F h & F a & F c & F b F d
