pattern_type,props,utterance,ltl_formula
fair_visit,"('h', 'b', 'd', 'c', 'a')",go to h b d c and a ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F b & F d & F c F a & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'a', 'b', 'd')",go to h c a b and d ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F a & F b F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'a', 'd', 'b')",go to h c a d and b ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F a & F d F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'b', 'a', 'd')",go to h c b a and d ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F b & F a F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'b', 'd', 'a')",go to h c b d and a ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F b & F d F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'd', 'a', 'b')",go to h c d a and b ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F d & F a F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'd', 'b', 'a')",go to h c d b and a ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F c & F d & F b F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'a', 'b', 'c')",go to h d a b and c ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F a & F b F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'a', 'c', 'b')",go to h d a c and b ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F a & F c F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'b', 'a', 'c')",go to h d b a and c ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F b & F a F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'b', 'c', 'a')",go to h d b c and a ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F b & F c F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'c', 'a', 'b')",go to h d c a and b ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F c & F a F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'c', 'b', 'a')",go to h d c b and a ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F h & F d & F c & F b F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('a', 'b', 'c', 'd', 'h')",visit a b c d and h while making sure to not visit any location at most once more than others,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'c', 'h', 'd')",visit a b c h and d while making sure to not visit any location at most once more than others,& & F a & F b & F c & F h F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'd', 'c', 'h')",visit a b d c and h while making sure to not visit any location at most once more than others,& & F a & F b & F d & F c F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'd', 'h', 'c')",visit a b d h and c while making sure to not visit any location at most once more than others,& & F a & F b & F d & F h F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'b', 'h', 'c', 'd')",visit a b h c and d while making sure to not visit any location at most once more than others,& & F a & F b & F h & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'h', 'd', 'c')",visit a b h d and c while making sure to not visit any location at most once more than others,& & F a & F b & F h & F d F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'c', 'b', 'd', 'h')",visit a c b d and h while making sure to not visit any location at most once more than others,& & F a & F c & F b & F d F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'b', 'h', 'd')",visit a c b h and d while making sure to not visit any location at most once more than others,& & F a & F c & F b & F h F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'd', 'b', 'h')",visit a c d b and h while making sure to not visit any location at most once more than others,& & F a & F c & F d & F b F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'd', 'h', 'b')",visit a c d h and b while making sure to not visit any location at most once more than others,& & F a & F c & F d & F h F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'c', 'h', 'b', 'd')",visit a c h b and d while making sure to not visit any location at most once more than others,& & F a & F c & F h & F b F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'h', 'd', 'b')",visit a c h d and b while making sure to not visit any location at most once more than others,& & F a & F c & F h & F d F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'b', 'c', 'h')",visit a d b c and h while making sure to not visit any location at most once more than others,& & F a & F d & F b & F c F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'b', 'h', 'c')",visit a d b h and c while making sure to not visit any location at most once more than others,& & F a & F d & F b & F h F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'c', 'b', 'h')",visit a d c b and h while making sure to not visit any location at most once more than others,& & F a & F d & F c & F b F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'c', 'h', 'b')",visit a d c h and b while making sure to not visit any location at most once more than others,& & F a & F d & F c & F h F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'h', 'b', 'c')",visit a d h b and c while making sure to not visit any location at most once more than others,& & F a & F d & F h & F b F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'h', 'c', 'b')",visit a d h c and b while making sure to not visit any location at most once more than others,& & F a & F d & F h & F c F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'b', 'c', 'd')",visit a h b c and d while making sure to not visit any location at most once more than others,& & F a & F h & F b & F c F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'b', 'd', 'c')",visit a h b d and c while making sure to not visit any location at most once more than others,& & F a & F h & F b & F d F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'c', 'b', 'd')",visit a h c b and d while making sure to not visit any location at most once more than others,& & F a & F h & F c & F b F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'c', 'd', 'b')",visit a h c d and b while making sure to not visit any location at most once more than others,& & F a & F h & F c & F d F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'd', 'b', 'c')",visit a h d b and c while making sure to not visit any location at most once more than others,& & F a & F h & F d & F b F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'd', 'c', 'b')",visit a h d c and b while making sure to not visit any location at most once more than others,& & F a & F h & F d & F c F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('b', 'a', 'c', 'd', 'h')",visit b a c d and h while making sure to not visit any location at most once more than others,& & F b & F a & F c & F d F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'c', 'h', 'd')",visit b a c h and d while making sure to not visit any location at most once more than others,& & F b & F a & F c & F h F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'd', 'c', 'h')",visit b a d c and h while making sure to not visit any location at most once more than others,& & F b & F a & F d & F c F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'd', 'h', 'c')",visit b a d h and c while making sure to not visit any location at most once more than others,& & F b & F a & F d & F h F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c b
fair_visit,"('b', 'a', 'h', 'c', 'd')",visit b a h c and d while making sure to not visit any location at most once more than others,& & F b & F a & F h & F c F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'h', 'd', 'c')",visit b a h d and c while making sure to not visit any location at most once more than others,& & F b & F a & F h & F d F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'c', 'a', 'd', 'h')",visit b c a d and h while making sure to not visit any location at most once more than others,& & F b & F c & F a & F d F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'a', 'h', 'd')",visit b c a h and d while making sure to not visit any location at most once more than others,& & F b & F c & F a & F h F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'd', 'a', 'h')",visit b c d a and h while making sure to not visit any location at most once more than others,& & F b & F c & F d & F a F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'd', 'h', 'a')",visit b c d h and a while making sure to not visit any location at most once more than others,& & F b & F c & F d & F h F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a G i a W a & ! a W ! a b
fair_visit,"('b', 'c', 'h', 'a', 'd')",visit b c h a and d while making sure to not visit any location at most once more than others,& & F b & F c & F h & F a F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'h', 'd', 'a')",visit b c h d and a while making sure to not visit any location at most once more than others,& & F b & F c & F h & F d F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
fair_visit,"('b', 'd', 'a', 'c', 'h')",visit b d a c and h while making sure to not visit any location at most once more than others,& & F b & F d & F a & F c F h & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h G i h W h & ! h W ! h b
fair_visit,"('b', 'd', 'a', 'h', 'c')",visit b d a h and c while making sure to not visit any location at most once more than others,& & F b & F d & F a & F h F c & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c G i c W c & ! c W ! c b
fair_visit,"('b', 'd', 'c', 'a', 'h')",visit b d c a and h while making sure to not visit any location at most once more than others,& & F b & F d & F c & F a F h & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h G i h W h & ! h W ! h b
fair_visit,"('b', 'd', 'c', 'h', 'a')",visit b d c h and a while making sure to not visit any location at most once more than others,& & F b & F d & F c & F h F a & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a G i a W a & ! a W ! a b
fair_visit,"('b', 'd', 'h', 'a', 'c')",visit b d h a and c while making sure to not visit any location at most once more than others,& & F b & F d & F h & F a F c & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c G i c W c & ! c W ! c b
fair_visit,"('b', 'd', 'h', 'c', 'a')",visit b d h c and a while making sure to not visit any location at most once more than others,& & F b & F d & F h & F c F a & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a G i a W a & ! a W ! a b
fair_visit,"('b', 'h', 'a', 'c', 'd')",visit b h a c and d while making sure to not visit any location at most once more than others,& & F b & F h & F a & F c F d & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'h', 'a', 'd', 'c')",visit b h a d and c while making sure to not visit any location at most once more than others,& & F b & F h & F a & F d F c & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'h', 'c', 'a', 'd')",visit b h c a and d while making sure to not visit any location at most once more than others,& & F b & F h & F c & F a F d & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'h', 'c', 'd', 'a')",visit b h c d and a while making sure to not visit any location at most once more than others,& & F b & F h & F c & F d F a & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
fair_visit,"('b', 'h', 'd', 'a', 'c')",visit b h d a and c while making sure to not visit any location at most once more than others,& & F b & F h & F d & F a F c & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c G i c W c & ! c W ! c b
fair_visit,"('b', 'h', 'd', 'c', 'a')",visit b h d c and a while making sure to not visit any location at most once more than others,& & F b & F h & F d & F c F a & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a b
fair_visit,"('c', 'a', 'b', 'd', 'h')",visit c a b d and h while making sure to not visit any location at most once more than others,& & F c & F a & F b & F d F h & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h G i h W h & ! h W ! h c
fair_visit,"('c', 'a', 'b', 'h', 'd')",visit c a b h and d while making sure to not visit any location at most once more than others,& & F c & F a & F b & F h F d & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d G i d W d & ! d W ! d c
fair_visit,"('c', 'a', 'd', 'b', 'h')",visit c a d b and h while making sure to not visit any location at most once more than others,& & F c & F a & F d & F b F h & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h G i h W h & ! h W ! h c
fair_visit,"('c', 'a', 'd', 'h', 'b')",visit c a d h and b while making sure to not visit any location at most once more than others,& & F c & F a & F d & F h F b & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b G i b W b & ! b W ! b c
fair_visit,"('c', 'a', 'h', 'b', 'd')",visit c a h b and d while making sure to not visit any location at most once more than others,& & F c & F a & F h & F b F d & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d G i d W d & ! d W ! d c
fair_visit,"('c', 'a', 'h', 'd', 'b')",visit c a h d and b while making sure to not visit any location at most once more than others,& & F c & F a & F h & F d F b & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b G i b W b & ! b W ! b c
fair_visit,"('c', 'b', 'a', 'd', 'h')",visit c b a d and h while making sure to not visit any location at most once more than others,& & F c & F b & F a & F d F h & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h G i h W h & ! h W ! h c
fair_visit,"('c', 'b', 'a', 'h', 'd')",visit c b a h and d while making sure to not visit any location at most once more than others,& & F c & F b & F a & F h F d & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d G i d W d & ! d W ! d c
fair_visit,"('c', 'b', 'd', 'a', 'h')",visit c b d a and h while making sure to not visit any location at most once more than others,& & F c & F b & F d & F a F h & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h G i h W h & ! h W ! h c
fair_visit,"('c', 'b', 'd', 'h', 'a')",visit c b d h and a while making sure to not visit any location at most once more than others,& & F c & F b & F d & F h F a & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a G i a W a & ! a W ! a c
fair_visit,"('c', 'b', 'h', 'a', 'd')",visit c b h a and d while making sure to not visit any location at most once more than others,& & F c & F b & F h & F a F d & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d G i d W d & ! d W ! d c
fair_visit,"('c', 'b', 'h', 'd', 'a')",visit c b h d and a while making sure to not visit any location at most once more than others,& & F c & F b & F h & F d F a & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a G i a W a & ! a W ! a c
fair_visit,"('c', 'd', 'a', 'b', 'h')",visit c d a b and h while making sure to not visit any location at most once more than others,& & F c & F d & F a & F b F h & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h G i h W h & ! h W ! h c
fair_visit,"('c', 'd', 'a', 'h', 'b')",visit c d a h and b while making sure to not visit any location at most once more than others,& & F c & F d & F a & F h F b & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b G i b W b & ! b W ! b c
fair_visit,"('c', 'd', 'b', 'a', 'h')",visit c d b a and h while making sure to not visit any location at most once more than others,& & F c & F d & F b & F a F h & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h G i h W h & ! h W ! h c
fair_visit,"('c', 'd', 'b', 'h', 'a')",visit c d b h and a while making sure to not visit any location at most once more than others,& & F c & F d & F b & F h F a & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a G i a W a & ! a W ! a c
fair_visit,"('c', 'd', 'h', 'a', 'b')",visit c d h a and b while making sure to not visit any location at most once more than others,& & F c & F d & F h & F a F b & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b G i b W b & ! b W ! b c
fair_visit,"('c', 'd', 'h', 'b', 'a')",visit c d h b and a while making sure to not visit any location at most once more than others,& & F c & F d & F h & F b F a & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a G i a W a & ! a W ! a c
fair_visit,"('c', 'h', 'a', 'b', 'd')",visit c h a b and d while making sure to not visit any location at most once more than others,& & F c & F h & F a & F b F d & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d c
fair_visit,"('c', 'h', 'a', 'd', 'b')",visit c h a d and b while making sure to not visit any location at most once more than others,& & F c & F h & F a & F d F b & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b c
fair_visit,"('c', 'h', 'b', 'a', 'd')",visit c h b a and d while making sure to not visit any location at most once more than others,& & F c & F h & F b & F a F d & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d c
fair_visit,"('c', 'h', 'b', 'd', 'a')",visit c h b d and a while making sure to not visit any location at most once more than others,& & F c & F h & F b & F d F a & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a c
fair_visit,"('c', 'h', 'd', 'a', 'b')",visit c h d a and b while making sure to not visit any location at most once more than others,& & F c & F h & F d & F a F b & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b c
fair_visit,"('c', 'h', 'd', 'b', 'a')",visit c h d b and a while making sure to not visit any location at most once more than others,& & F c & F h & F d & F b F a & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a c
fair_visit,"('d', 'a', 'b', 'c', 'h')",visit d a b c and h while making sure to not visit any location at most once more than others,& & F d & F a & F b & F c F h & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h G i h W h & ! h W ! h d
fair_visit,"('d', 'a', 'b', 'h', 'c')",visit d a b h and c while making sure to not visit any location at most once more than others,& & F d & F a & F b & F h F c & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c G i c W c & ! c W ! c d
fair_visit,"('d', 'a', 'c', 'b', 'h')",visit d a c b and h while making sure to not visit any location at most once more than others,& & F d & F a & F c & F b F h & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h G i h W h & ! h W ! h d
fair_visit,"('d', 'a', 'c', 'h', 'b')",visit d a c h and b while making sure to not visit any location at most once more than others,& & F d & F a & F c & F h F b & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b G i b W b & ! b W ! b d
fair_visit,"('d', 'a', 'h', 'b', 'c')",visit d a h b and c while making sure to not visit any location at most once more than others,& & F d & F a & F h & F b F c & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c G i c W c & ! c W ! c d
fair_visit,"('d', 'a', 'h', 'c', 'b')",visit d a h c and b while making sure to not visit any location at most once more than others,& & F d & F a & F h & F c F b & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b G i b W b & ! b W ! b d
fair_visit,"('d', 'b', 'a', 'c', 'h')",visit d b a c and h while making sure to not visit any location at most once more than others,& & F d & F b & F a & F c F h & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h G i h W h & ! h W ! h d
fair_visit,"('d', 'b', 'a', 'h', 'c')",visit d b a h and c while making sure to not visit any location at most once more than others,& & F d & F b & F a & F h F c & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c G i c W c & ! c W ! c d
fair_visit,"('d', 'b', 'c', 'a', 'h')",visit d b c a and h while making sure to not visit any location at most once more than others,& & F d & F b & F c & F a F h & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h G i h W h & ! h W ! h d
fair_visit,"('d', 'b', 'c', 'h', 'a')",visit d b c h and a while making sure to not visit any location at most once more than others,& & F d & F b & F c & F h F a & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a G i a W a & ! a W ! a d
fair_visit,"('d', 'b', 'h', 'a', 'c')",visit d b h a and c while making sure to not visit any location at most once more than others,& & F d & F b & F h & F a F c & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c G i c W c & ! c W ! c d
fair_visit,"('d', 'b', 'h', 'c', 'a')",visit d b h c and a while making sure to not visit any location at most once more than others,& & F d & F b & F h & F c F a & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a G i a W a & ! a W ! a d
