pattern_type,props,utterance,ltl_formula
ordered_visit,"('d', 'b', 'c', 'a', 'h')",before visiting b c a and h visit an and never visit it again then visit b before c a and h and never visit it again do not visit a and h until you visit c never visit c again then visit a before h and never visit h again finally visit h,& U ! b d & U ! c b & U ! a c & U ! h a F h
ordered_visit,"('d', 'b', 'c', 'h', 'a')",before visiting b c h and a visit an and never visit it again then visit b before c h and a and never visit it again do not visit h and a until you visit c never visit c again then visit h before a and never visit a again finally visit a,& U ! b d & U ! c b & U ! h c & U ! a h F a
ordered_visit,"('d', 'b', 'h', 'a', 'c')",before visiting b h a and c visit an and never visit it again then visit b before h a and c and never visit it again do not visit a and c until you visit h never visit h again then visit a before c and never visit c again finally visit c,& U ! b d & U ! h b & U ! a h & U ! c a F c
ordered_visit,"('d', 'b', 'h', 'c', 'a')",before visiting b h c and a visit an and never visit it again then visit b before h c and a and never visit it again do not visit c and a until you visit h never visit h again then visit c before a and never visit a again finally visit a,& U ! b d & U ! h b & U ! c h & U ! a c F a
ordered_visit,"('d', 'c', 'a', 'b', 'h')",before visiting c a b and h visit an and never visit it again then visit c before a b and h and never visit it again do not visit b and h until you visit a never visit a again then visit b before h and never visit h again finally visit h,& U ! c d & U ! a c & U ! b a & U ! h b F h
ordered_visit,"('d', 'c', 'a', 'h', 'b')",before visiting c a h and b visit an and never visit it again then visit c before a h and b and never visit it again do not visit h and b until you visit a never visit a again then visit h before b and never visit b again finally visit b,& U ! c d & U ! a c & U ! h a & U ! b h F b
ordered_visit,"('d', 'c', 'b', 'a', 'h')",before visiting c b a and h visit an and never visit it again then visit c before b a and h and never visit it again do not visit a and h until you visit b never visit b again then visit a before h and never visit h again finally visit h,& U ! c d & U ! b c & U ! a b & U ! h a F h
ordered_visit,"('d', 'c', 'b', 'h', 'a')",before visiting c b h and a visit an and never visit it again then visit c before b h and a and never visit it again do not visit h and a until you visit b never visit b again then visit h before a and never visit a again finally visit a,& U ! c d & U ! b c & U ! h b & U ! a h F a
ordered_visit,"('d', 'c', 'h', 'a', 'b')",before visiting c h a and b visit an and never visit it again then visit c before h a and b and never visit it again do not visit a and b until you visit h never visit h again then visit a before b and never visit b again finally visit b,& U ! c d & U ! h c & U ! a h & U ! b a F b
ordered_visit,"('d', 'c', 'h', 'b', 'a')",before visiting c h b and a visit an and never visit it again then visit c before h b and a and never visit it again do not visit b and a until you visit h never visit h again then visit b before a and never visit a again finally visit a,& U ! c d & U ! h c & U ! b h & U ! a b F a
ordered_visit,"('d', 'h', 'a', 'b', 'c')",before visiting h a b and c visit an and never visit it again then visit h before a b and c and never visit it again do not visit b and c until you visit a never visit a again then visit b before c and never visit c again finally visit c,& U ! h d & U ! a h & U ! b a & U ! c b F c
ordered_visit,"('d', 'h', 'a', 'c', 'b')",before visiting h a c and b visit an and never visit it again then visit h before a c and b and never visit it again do not visit c and b until you visit a never visit a again then visit c before b and never visit b again finally visit b,& U ! h d & U ! a h & U ! c a & U ! b c F b
ordered_visit,"('d', 'h', 'b', 'a', 'c')",before visiting h b a and c visit an and never visit it again then visit h before b a and c and never visit it again do not visit a and c until you visit b never visit b again then visit a before c and never visit c again finally visit c,& U ! h d & U ! b h & U ! a b & U ! c a F c
ordered_visit,"('d', 'h', 'b', 'c', 'a')",before visiting h b c and a visit an and never visit it again then visit h before b c and a and never visit it again do not visit c and a until you visit b never visit b again then visit c before a and never visit a again finally visit a,& U ! h d & U ! b h & U ! c b & U ! a c F a
ordered_visit,"('d', 'h', 'c', 'a', 'b')",before visiting h c a and b visit an and never visit it again then visit h before c a and b and never visit it again do not visit a and b until you visit c never visit c again then visit a before b and never visit b again finally visit b,& U ! h d & U ! c h & U ! a c & U ! b a F b
ordered_visit,"('d', 'h', 'c', 'b', 'a')",before visiting h c b and a visit an and never visit it again then visit h before c b and a and never visit it again do not visit b and a until you visit c never visit c again then visit b before a and never visit a again finally visit a,& U ! h d & U ! c h & U ! b c & U ! a b F a
ordered_visit,"('h', 'a', 'b', 'c', 'd')",before visiting a b c and d visit an and never visit it again then visit a before b c and d and never visit it again do not visit c and d until you visit b never visit b again then visit c before d and never visit d again finally visit d,& U ! a h & U ! b a & U ! c b & U ! d c F d
ordered_visit,"('h', 'a', 'b', 'd', 'c')",before visiting a b d and c visit an and never visit it again then visit a before b d and c and never visit it again do not visit d and c until you visit b never visit b again then visit d before c and never visit c again finally visit c,& U ! a h & U ! b a & U ! d b & U ! c d F c
ordered_visit,"('h', 'a', 'c', 'b', 'd')",before visiting a c b and d visit an and never visit it again then visit a before c b and d and never visit it again do not visit b and d until you visit c never visit c again then visit b before d and never visit d again finally visit d,& U ! a h & U ! c a & U ! b c & U ! d b F d
ordered_visit,"('h', 'a', 'c', 'd', 'b')",before visiting a c d and b visit an and never visit it again then visit a before c d and b and never visit it again do not visit d and b until you visit c never visit c again then visit d before b and never visit b again finally visit b,& U ! a h & U ! c a & U ! d c & U ! b d F b
ordered_visit,"('h', 'a', 'd', 'b', 'c')",before visiting a d b and c visit an and never visit it again then visit a before d b and c and never visit it again do not visit b and c until you visit d never visit d again then visit b before c and never visit c again finally visit c,& U ! a h & U ! d a & U ! b d & U ! c b F c
ordered_visit,"('h', 'a', 'd', 'c', 'b')",before visiting a d c and b visit an and never visit it again then visit a before d c and b and never visit it again do not visit c and b until you visit d never visit d again then visit c before b and never visit b again finally visit b,& U ! a h & U ! d a & U ! c d & U ! b c F b
ordered_visit,"('h', 'b', 'a', 'c', 'd')",before visiting b a c and d visit an and never visit it again then visit b before a c and d and never visit it again do not visit c and d until you visit a never visit a again then visit c before d and never visit d again finally visit d,& U ! b h & U ! a b & U ! c a & U ! d c F d
ordered_visit,"('h', 'b', 'a', 'd', 'c')",before visiting b a d and c visit an and never visit it again then visit b before a d and c and never visit it again do not visit d and c until you visit a never visit a again then visit d before c and never visit c again finally visit c,& U ! b h & U ! a b & U ! d a & U ! c d F c
ordered_visit,"('h', 'b', 'c', 'a', 'd')",before visiting b c a and d visit an and never visit it again then visit b before c a and d and never visit it again do not visit a and d until you visit c never visit c again then visit a before d and never visit d again finally visit d,& U ! b h & U ! c b & U ! a c & U ! d a F d
ordered_visit,"('h', 'b', 'c', 'd', 'a')",before visiting b c d and a visit an and never visit it again then visit b before c d and a and never visit it again do not visit d and a until you visit c never visit c again then visit d before a and never visit a again finally visit a,& U ! b h & U ! c b & U ! d c & U ! a d F a
ordered_visit,"('h', 'b', 'd', 'a', 'c')",before visiting b d a and c visit an and never visit it again then visit b before d a and c and never visit it again do not visit a and c until you visit d never visit d again then visit a before c and never visit c again finally visit c,& U ! b h & U ! d b & U ! a d & U ! c a F c
ordered_visit,"('h', 'b', 'd', 'c', 'a')",before visiting b d c and a visit an and never visit it again then visit b before d c and a and never visit it again do not visit c and a until you visit d never visit d again then visit c before a and never visit a again finally visit a,& U ! b h & U ! d b & U ! c d & U ! a c F a
ordered_visit,"('h', 'c', 'a', 'b', 'd')",before visiting c a b and d visit an and never visit it again then visit c before a b and d and never visit it again do not visit b and d until you visit a never visit a again then visit b before d and never visit d again finally visit d,& U ! c h & U ! a c & U ! b a & U ! d b F d
ordered_visit,"('h', 'c', 'a', 'd', 'b')",before visiting c a d and b visit an and never visit it again then visit c before a d and b and never visit it again do not visit d and b until you visit a never visit a again then visit d before b and never visit b again finally visit b,& U ! c h & U ! a c & U ! d a & U ! b d F b
ordered_visit,"('h', 'c', 'b', 'a', 'd')",before visiting c b a and d visit an and never visit it again then visit c before b a and d and never visit it again do not visit a and d until you visit b never visit b again then visit a before d and never visit d again finally visit d,& U ! c h & U ! b c & U ! a b & U ! d a F d
ordered_visit,"('h', 'c', 'b', 'd', 'a')",before visiting c b d and a visit an and never visit it again then visit c before b d and a and never visit it again do not visit d and a until you visit b never visit b again then visit d before a and never visit a again finally visit a,& U ! c h & U ! b c & U ! d b & U ! a d F a
ordered_visit,"('h', 'c', 'd', 'a', 'b')",before visiting c d a and b visit an and never visit it again then visit c before d a and b and never visit it again do not visit a and b until you visit d never visit d again then visit a before b and never visit b again finally visit b,& U ! c h & U ! d c & U ! a d & U ! b a F b
ordered_visit,"('h', 'c', 'd', 'b', 'a')",before visiting c d b and a visit an and never visit it again then visit c before d b and a and never visit it again do not visit b and a until you visit d never visit d again then visit b before a and never visit a again finally visit a,& U ! c h & U ! d c & U ! b d & U ! a b F a
ordered_visit,"('h', 'd', 'a', 'b', 'c')",before visiting d a b and c visit an and never visit it again then visit d before a b and c and never visit it again do not visit b and c until you visit a never visit a again then visit b before c and never visit c again finally visit c,& U ! d h & U ! a d & U ! b a & U ! c b F c
ordered_visit,"('h', 'd', 'a', 'c', 'b')",before visiting d a c and b visit an and never visit it again then visit d before a c and b and never visit it again do not visit c and b until you visit a never visit a again then visit c before b and never visit b again finally visit b,& U ! d h & U ! a d & U ! c a & U ! b c F b
ordered_visit,"('h', 'd', 'b', 'a', 'c')",before visiting d b a and c visit an and never visit it again then visit d before b a and c and never visit it again do not visit a and c until you visit b never visit b again then visit a before c and never visit c again finally visit c,& U ! d h & U ! b d & U ! a b & U ! c a F c
ordered_visit,"('h', 'd', 'b', 'c', 'a')",before visiting d b c and a visit an and never visit it again then visit d before b c and a and never visit it again do not visit c and a until you visit b never visit b again then visit c before a and never visit a again finally visit a,& U ! d h & U ! b d & U ! c b & U ! a c F a
ordered_visit,"('h', 'd', 'c', 'a', 'b')",before visiting d c a and b visit an and never visit it again then visit d before c a and b and never visit it again do not visit a and b until you visit c never visit c again then visit a before b and never visit b again finally visit b,& U ! d h & U ! c d & U ! a c & U ! b a F b
ordered_visit,"('h', 'd', 'c', 'b', 'a')",before visiting d c b and a visit an and never visit it again then visit d before c b and a and never visit it again do not visit b and a until you visit c never visit c again then visit b before a and never visit a again finally visit a,& U ! d h & U ! c d & U ! b c & U ! a b F a
strictly_ordered_visit,"('a', 'b')",only visit a once and do not visit b until you visit a,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"('b', 'a')",only visit b once and do not visit a until you visit b,& & U ! a b F a U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c')",do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('a', 'c', 'b')",do not visit b until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! b c F b & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c')",do not visit c until you visit a visit a only once do no visit a until you visit b visit b only once,& & U ! a b & U ! c a F c & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('b', 'c', 'a')",do not visit a until you visit c visit c only once do no visit c until you visit b visit b only once,& & U ! c b & U ! a c F a & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('c', 'a', 'b')",do not visit b until you visit a visit a only once do no visit a until you visit c visit c only once,& & U ! a c & U ! b a F b & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('c', 'b', 'a')",do not visit a until you visit b visit b only once do no visit b until you visit c visit c only once,& & U ! b c & U ! a b F a & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c', 'd')",do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'd', 'c')",do not visit c until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! d b & U ! c d F c & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd')",do not visit d until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! b c & U ! d b F d & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'd', 'b')",do not visit b until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! d c & U ! b d F b & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c')",do not visit c until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! b d & U ! c b F c & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('a', 'd', 'c', 'b')",do not visit b until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! c d & U ! b c F b & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c', 'd')",do not visit d until you visit c visit c only once do not visit c until you visit a visit a only once do no visit a until you visit b visit b only once,& & U ! a b & U ! c a & U ! d c F d & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('b', 'a', 'd', 'c')",do not visit c until you visit d visit d only once do not visit d until you visit a visit a only once do no visit a until you visit b visit b only once,& & U ! a b & U ! d a & U ! c d F c & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('b', 'c', 'a', 'd')",do not visit d until you visit a visit a only once do not visit a until you visit c visit c only once do no visit c until you visit b visit b only once,& & U ! c b & U ! a c & U ! d a F d & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('b', 'c', 'd', 'a')",do not visit a until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit b visit b only once,& & U ! c b & U ! d c & U ! a d F a & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('b', 'd', 'a', 'c')",do not visit c until you visit a visit a only once do not visit a until you visit d visit d only once do no visit d until you visit b visit b only once,& & U ! d b & U ! a d & U ! c a F c & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('b', 'd', 'c', 'a')",do not visit a until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit b visit b only once,& & U ! d b & U ! c d & U ! a c F a & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('c', 'a', 'b', 'd')",do not visit d until you visit b visit b only once do not visit b until you visit a visit a only once do no visit a until you visit c visit c only once,& & U ! a c & U ! b a & U ! d b F d & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('c', 'a', 'd', 'b')",do not visit b until you visit d visit d only once do not visit d until you visit a visit a only once do no visit a until you visit c visit c only once,& & U ! a c & U ! d a & U ! b d F b & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('c', 'b', 'a', 'd')",do not visit d until you visit a visit a only once do not visit a until you visit b visit b only once do no visit b until you visit c visit c only once,& & U ! b c & U ! a b & U ! d a F d & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('c', 'b', 'd', 'a')",do not visit a until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit c visit c only once,& & U ! b c & U ! d b & U ! a d F a & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('c', 'd', 'a', 'b')",do not visit b until you visit a visit a only once do not visit a until you visit d visit d only once do no visit d until you visit c visit c only once,& & U ! d c & U ! a d & U ! b a F b & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('c', 'd', 'b', 'a')",do not visit a until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit c visit c only once,& & U ! d c & U ! b d & U ! a b F a & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('d', 'a', 'b', 'c')",do not visit c until you visit b visit b only once do not visit b until you visit a visit a only once do no visit a until you visit d visit d only once,& & U ! a d & U ! b a & U ! c b F c & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('d', 'a', 'c', 'b')",do not visit b until you visit c visit c only once do not visit c until you visit a visit a only once do no visit a until you visit d visit d only once,& & U ! a d & U ! c a & U ! b c F b & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('d', 'b', 'a', 'c')",do not visit c until you visit a visit a only once do not visit a until you visit b visit b only once do no visit b until you visit d visit d only once,& & U ! b d & U ! a b & U ! c a F c & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('d', 'b', 'c', 'a')",do not visit a until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit d visit d only once,& & U ! b d & U ! c b & U ! a c F a & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('d', 'c', 'a', 'b')",do not visit b until you visit a visit a only once do not visit a until you visit c visit c only once do no visit c until you visit d visit d only once,& & U ! c d & U ! a c & U ! b a F b & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('d', 'c', 'b', 'a')",do not visit a until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit d visit d only once,& & U ! c d & U ! b c & U ! a b F a & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c', 'd')",visit a then b then c and then d you can only visit each landmark once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'd', 'c')",visit a then b then d and then c you can only visit each landmark once,& & U ! b a & U ! d b & U ! c d F c & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd')",visit a then c then b and then d you can only visit each landmark once,& & U ! c a & U ! b c & U ! d b F d & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'd', 'b')",visit a then c then d and then b you can only visit each landmark once,& & U ! c a & U ! d c & U ! b d F b & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c')",visit a then d then b and then c you can only visit each landmark once,& & U ! d a & U ! b d & U ! c b F c & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('a', 'd', 'c', 'b')",visit a then d then c and then b you can only visit each landmark once,& & U ! d a & U ! c d & U ! b c F b & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c', 'd')",visit b then a then c and then d you can only visit each landmark once,& & U ! a b & U ! c a & U ! d c F d & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('b', 'a', 'd', 'c')",visit b then a then d and then c you can only visit each landmark once,& & U ! a b & U ! d a & U ! c d F c & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('b', 'c', 'a', 'd')",visit b then c then a and then d you can only visit each landmark once,& & U ! c b & U ! a c & U ! d a F d & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('b', 'c', 'd', 'a')",visit b then c then d and then a you can only visit each landmark once,& & U ! c b & U ! d c & U ! a d F a & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('b', 'd', 'a', 'c')",visit b then d then a and then c you can only visit each landmark once,& & U ! d b & U ! a d & U ! c a F c & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('b', 'd', 'c', 'a')",visit b then d then c and then a you can only visit each landmark once,& & U ! d b & U ! c d & U ! a c F a & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('c', 'a', 'b', 'd')",visit c then a then b and then d you can only visit each landmark once,& & U ! a c & U ! b a & U ! d b F d & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('c', 'a', 'd', 'b')",visit c then a then d and then b you can only visit each landmark once,& & U ! a c & U ! d a & U ! b d F b & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('c', 'b', 'a', 'd')",visit c then b then a and then d you can only visit each landmark once,& & U ! b c & U ! a b & U ! d a F d & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('c', 'b', 'd', 'a')",visit c then b then d and then a you can only visit each landmark once,& & U ! b c & U ! d b & U ! a d F a & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('c', 'd', 'a', 'b')",visit c then d then a and then b you can only visit each landmark once,& & U ! d c & U ! a d & U ! b a F b & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('c', 'd', 'b', 'a')",visit c then d then b and then a you can only visit each landmark once,& & U ! d c & U ! b d & U ! a b F a & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('d', 'a', 'b', 'c')",visit d then a then b and then c you can only visit each landmark once,& & U ! a d & U ! b a & U ! c b F c & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('d', 'a', 'c', 'b')",visit d then a then c and then b you can only visit each landmark once,& & U ! a d & U ! c a & U ! b c F b & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('d', 'b', 'a', 'c')",visit d then b then a and then c you can only visit each landmark once,& & U ! b d & U ! a b & U ! c a F c & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('d', 'b', 'c', 'a')",visit d then b then c and then a you can only visit each landmark once,& & U ! b d & U ! c b & U ! a c F a & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('d', 'c', 'a', 'b')",visit d then c then a and then b you can only visit each landmark once,& & U ! c d & U ! a c & U ! b a F b & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('d', 'c', 'b', 'a')",visit d then c then b and then a you can only visit each landmark once,& & U ! c d & U ! b c & U ! a b F a & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c', 'd', 'h')",do not visit h until you visit d visit d only once do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('a', 'b', 'c', 'h', 'd')",do not visit d until you visit h visit h only once do not visit h until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! h c & U ! d h F d & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('a', 'b', 'd', 'c', 'h')",do not visit h until you visit c visit c only once do not visit c until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! d b & U ! c d & U ! h c F h & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('a', 'b', 'd', 'h', 'c')",do not visit c until you visit h visit h only once do not visit h until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! d b & U ! h d & U ! c h F c & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('a', 'b', 'h', 'c', 'd')",do not visit d until you visit c visit c only once do not visit c until you visit h visit h only once do not visit h until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! h b & U ! c h & U ! d c F d & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'h', 'd', 'c')",do not visit c until you visit d visit d only once do not visit d until you visit h visit h only once do not visit h until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! h b & U ! d h & U ! c d F c & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd', 'h')",do not visit h until you visit d visit d only once do not visit d until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! b c & U ! d b & U ! h d F h & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('a', 'c', 'b', 'h', 'd')",do not visit d until you visit h visit h only once do not visit h until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! b c & U ! h b & U ! d h F d & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('a', 'c', 'd', 'b', 'h')",do not visit h until you visit b visit b only once do not visit b until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! d c & U ! b d & U ! h b F h & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('a', 'c', 'd', 'h', 'b')",do not visit b until you visit h visit h only once do not visit h until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! d c & U ! h d & U ! b h F b & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('a', 'c', 'h', 'b', 'd')",do not visit d until you visit b visit b only once do not visit b until you visit h visit h only once do not visit h until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! h c & U ! b h & U ! d b F d & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'h', 'd', 'b')",do not visit b until you visit d visit d only once do not visit d until you visit h visit h only once do not visit h until you visit c visit c only once do no visit c until you visit a visit a only once,& & U ! c a & U ! h c & U ! d h & U ! b d F b & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c', 'h')",do not visit h until you visit c visit c only once do not visit c until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! b d & U ! c b & U ! h c F h & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('a', 'd', 'b', 'h', 'c')",do not visit c until you visit h visit h only once do not visit h until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! b d & U ! h b & U ! c h F c & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('a', 'd', 'c', 'b', 'h')",do not visit h until you visit b visit b only once do not visit b until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! c d & U ! b c & U ! h b F h & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('a', 'd', 'c', 'h', 'b')",do not visit b until you visit h visit h only once do not visit h until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! c d & U ! h c & U ! b h F b & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('a', 'd', 'h', 'b', 'c')",do not visit c until you visit b visit b only once do not visit b until you visit h visit h only once do not visit h until you visit d visit d only once do no visit d until you visit a visit a only once,& & U ! d a & U ! h d & U ! b h & U ! c b F c & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b c
