pattern_type,props,utterance,ltl_formula
sequenced_visit,"('a', 'c', 'h', 'd', 'b')",visit a c h d and b in this order there can be other landmarks in between,F & a F & c F & h F & d F b
sequenced_visit,"('a', 'd', 'b', 'c', 'h')",visit a d b c and h in this order there can be other landmarks in between,F & a F & d F & b F & c F h
sequenced_visit,"('a', 'd', 'b', 'h', 'c')",visit a d b h and c in this order there can be other landmarks in between,F & a F & d F & b F & h F c
sequenced_visit,"('a', 'd', 'c', 'b', 'h')",visit a d c b and h in this order there can be other landmarks in between,F & a F & d F & c F & b F h
sequenced_visit,"('a', 'd', 'c', 'h', 'b')",visit a d c h and b in this order there can be other landmarks in between,F & a F & d F & c F & h F b
sequenced_visit,"('a', 'd', 'h', 'b', 'c')",visit a d h b and c in this order there can be other landmarks in between,F & a F & d F & h F & b F c
sequenced_visit,"('a', 'd', 'h', 'c', 'b')",visit a d h c and b in this order there can be other landmarks in between,F & a F & d F & h F & c F b
sequenced_visit,"('a', 'h', 'b', 'c', 'd')",visit a h b c and d in this order there can be other landmarks in between,F & a F & h F & b F & c F d
sequenced_visit,"('a', 'h', 'b', 'd', 'c')",visit a h b d and c in this order there can be other landmarks in between,F & a F & h F & b F & d F c
sequenced_visit,"('a', 'h', 'c', 'b', 'd')",visit a h c b and d in this order there can be other landmarks in between,F & a F & h F & c F & b F d
sequenced_visit,"('a', 'h', 'c', 'd', 'b')",visit a h c d and b in this order there can be other landmarks in between,F & a F & h F & c F & d F b
sequenced_visit,"('a', 'h', 'd', 'b', 'c')",visit a h d b and c in this order there can be other landmarks in between,F & a F & h F & d F & b F c
sequenced_visit,"('a', 'h', 'd', 'c', 'b')",visit a h d c and b in this order there can be other landmarks in between,F & a F & h F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd', 'h')",visit b a c d and h in this order there can be other landmarks in between,F & b F & a F & c F & d F h
sequenced_visit,"('b', 'a', 'c', 'h', 'd')",visit b a c h and d in this order there can be other landmarks in between,F & b F & a F & c F & h F d
sequenced_visit,"('b', 'a', 'd', 'c', 'h')",visit b a d c and h in this order there can be other landmarks in between,F & b F & a F & d F & c F h
sequenced_visit,"('b', 'a', 'd', 'h', 'c')",visit b a d h and c in this order there can be other landmarks in between,F & b F & a F & d F & h F c
sequenced_visit,"('b', 'a', 'h', 'c', 'd')",visit b a h c and d in this order there can be other landmarks in between,F & b F & a F & h F & c F d
sequenced_visit,"('b', 'a', 'h', 'd', 'c')",visit b a h d and c in this order there can be other landmarks in between,F & b F & a F & h F & d F c
sequenced_visit,"('b', 'c', 'a', 'd', 'h')",visit b c a d and h in this order there can be other landmarks in between,F & b F & c F & a F & d F h
sequenced_visit,"('b', 'c', 'a', 'h', 'd')",visit b c a h and d in this order there can be other landmarks in between,F & b F & c F & a F & h F d
sequenced_visit,"('b', 'c', 'd', 'a', 'h')",visit b c d a and h in this order there can be other landmarks in between,F & b F & c F & d F & a F h
sequenced_visit,"('b', 'c', 'd', 'h', 'a')",visit b c d h and a in this order there can be other landmarks in between,F & b F & c F & d F & h F a
sequenced_visit,"('b', 'c', 'h', 'a', 'd')",visit b c h a and d in this order there can be other landmarks in between,F & b F & c F & h F & a F d
sequenced_visit,"('b', 'c', 'h', 'd', 'a')",visit b c h d and a in this order there can be other landmarks in between,F & b F & c F & h F & d F a
sequenced_visit,"('b', 'd', 'a', 'c', 'h')",visit b d a c and h in this order there can be other landmarks in between,F & b F & d F & a F & c F h
sequenced_visit,"('b', 'd', 'a', 'h', 'c')",visit b d a h and c in this order there can be other landmarks in between,F & b F & d F & a F & h F c
sequenced_visit,"('b', 'd', 'c', 'a', 'h')",visit b d c a and h in this order there can be other landmarks in between,F & b F & d F & c F & a F h
sequenced_visit,"('b', 'd', 'c', 'h', 'a')",visit b d c h and a in this order there can be other landmarks in between,F & b F & d F & c F & h F a
sequenced_visit,"('b', 'd', 'h', 'a', 'c')",visit b d h a and c in this order there can be other landmarks in between,F & b F & d F & h F & a F c
sequenced_visit,"('b', 'd', 'h', 'c', 'a')",visit b d h c and a in this order there can be other landmarks in between,F & b F & d F & h F & c F a
sequenced_visit,"('b', 'h', 'a', 'c', 'd')",visit b h a c and d in this order there can be other landmarks in between,F & b F & h F & a F & c F d
sequenced_visit,"('b', 'h', 'a', 'd', 'c')",visit b h a d and c in this order there can be other landmarks in between,F & b F & h F & a F & d F c
sequenced_visit,"('b', 'h', 'c', 'a', 'd')",visit b h c a and d in this order there can be other landmarks in between,F & b F & h F & c F & a F d
sequenced_visit,"('b', 'h', 'c', 'd', 'a')",visit b h c d and a in this order there can be other landmarks in between,F & b F & h F & c F & d F a
sequenced_visit,"('b', 'h', 'd', 'a', 'c')",visit b h d a and c in this order there can be other landmarks in between,F & b F & h F & d F & a F c
sequenced_visit,"('b', 'h', 'd', 'c', 'a')",visit b h d c and a in this order there can be other landmarks in between,F & b F & h F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd', 'h')",visit c a b d and h in this order there can be other landmarks in between,F & c F & a F & b F & d F h
sequenced_visit,"('c', 'a', 'b', 'h', 'd')",visit c a b h and d in this order there can be other landmarks in between,F & c F & a F & b F & h F d
sequenced_visit,"('c', 'a', 'd', 'b', 'h')",visit c a d b and h in this order there can be other landmarks in between,F & c F & a F & d F & b F h
sequenced_visit,"('c', 'a', 'd', 'h', 'b')",visit c a d h and b in this order there can be other landmarks in between,F & c F & a F & d F & h F b
sequenced_visit,"('c', 'a', 'h', 'b', 'd')",visit c a h b and d in this order there can be other landmarks in between,F & c F & a F & h F & b F d
sequenced_visit,"('c', 'a', 'h', 'd', 'b')",visit c a h d and b in this order there can be other landmarks in between,F & c F & a F & h F & d F b
sequenced_visit,"('c', 'b', 'a', 'd', 'h')",visit c b a d and h in this order there can be other landmarks in between,F & c F & b F & a F & d F h
sequenced_visit,"('c', 'b', 'a', 'h', 'd')",visit c b a h and d in this order there can be other landmarks in between,F & c F & b F & a F & h F d
sequenced_visit,"('c', 'b', 'd', 'a', 'h')",visit c b d a and h in this order there can be other landmarks in between,F & c F & b F & d F & a F h
sequenced_visit,"('c', 'b', 'd', 'h', 'a')",visit c b d h and a in this order there can be other landmarks in between,F & c F & b F & d F & h F a
sequenced_visit,"('c', 'b', 'h', 'a', 'd')",visit c b h a and d in this order there can be other landmarks in between,F & c F & b F & h F & a F d
sequenced_visit,"('c', 'b', 'h', 'd', 'a')",visit c b h d and a in this order there can be other landmarks in between,F & c F & b F & h F & d F a
sequenced_visit,"('c', 'd', 'a', 'b', 'h')",visit c d a b and h in this order there can be other landmarks in between,F & c F & d F & a F & b F h
sequenced_visit,"('c', 'd', 'a', 'h', 'b')",visit c d a h and b in this order there can be other landmarks in between,F & c F & d F & a F & h F b
sequenced_visit,"('c', 'd', 'b', 'a', 'h')",visit c d b a and h in this order there can be other landmarks in between,F & c F & d F & b F & a F h
sequenced_visit,"('c', 'd', 'b', 'h', 'a')",visit c d b h and a in this order there can be other landmarks in between,F & c F & d F & b F & h F a
sequenced_visit,"('c', 'd', 'h', 'a', 'b')",visit c d h a and b in this order there can be other landmarks in between,F & c F & d F & h F & a F b
sequenced_visit,"('c', 'd', 'h', 'b', 'a')",visit c d h b and a in this order there can be other landmarks in between,F & c F & d F & h F & b F a
sequenced_visit,"('c', 'h', 'a', 'b', 'd')",visit c h a b and d in this order there can be other landmarks in between,F & c F & h F & a F & b F d
sequenced_visit,"('c', 'h', 'a', 'd', 'b')",visit c h a d and b in this order there can be other landmarks in between,F & c F & h F & a F & d F b
sequenced_visit,"('c', 'h', 'b', 'a', 'd')",visit c h b a and d in this order there can be other landmarks in between,F & c F & h F & b F & a F d
sequenced_visit,"('c', 'h', 'b', 'd', 'a')",visit c h b d and a in this order there can be other landmarks in between,F & c F & h F & b F & d F a
sequenced_visit,"('c', 'h', 'd', 'a', 'b')",visit c h d a and b in this order there can be other landmarks in between,F & c F & h F & d F & a F b
sequenced_visit,"('c', 'h', 'd', 'b', 'a')",visit c h d b and a in this order there can be other landmarks in between,F & c F & h F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c', 'h')",visit d a b c and h in this order there can be other landmarks in between,F & d F & a F & b F & c F h
sequenced_visit,"('d', 'a', 'b', 'h', 'c')",visit d a b h and c in this order there can be other landmarks in between,F & d F & a F & b F & h F c
sequenced_visit,"('d', 'a', 'c', 'b', 'h')",visit d a c b and h in this order there can be other landmarks in between,F & d F & a F & c F & b F h
sequenced_visit,"('d', 'a', 'c', 'h', 'b')",visit d a c h and b in this order there can be other landmarks in between,F & d F & a F & c F & h F b
sequenced_visit,"('d', 'a', 'h', 'b', 'c')",visit d a h b and c in this order there can be other landmarks in between,F & d F & a F & h F & b F c
sequenced_visit,"('d', 'a', 'h', 'c', 'b')",visit d a h c and b in this order there can be other landmarks in between,F & d F & a F & h F & c F b
sequenced_visit,"('d', 'b', 'a', 'c', 'h')",visit d b a c and h in this order there can be other landmarks in between,F & d F & b F & a F & c F h
sequenced_visit,"('d', 'b', 'a', 'h', 'c')",visit d b a h and c in this order there can be other landmarks in between,F & d F & b F & a F & h F c
sequenced_visit,"('d', 'b', 'c', 'a', 'h')",visit d b c a and h in this order there can be other landmarks in between,F & d F & b F & c F & a F h
sequenced_visit,"('d', 'b', 'c', 'h', 'a')",visit d b c h and a in this order there can be other landmarks in between,F & d F & b F & c F & h F a
sequenced_visit,"('d', 'b', 'h', 'a', 'c')",visit d b h a and c in this order there can be other landmarks in between,F & d F & b F & h F & a F c
sequenced_visit,"('d', 'b', 'h', 'c', 'a')",visit d b h c and a in this order there can be other landmarks in between,F & d F & b F & h F & c F a
sequenced_visit,"('d', 'c', 'a', 'b', 'h')",visit d c a b and h in this order there can be other landmarks in between,F & d F & c F & a F & b F h
sequenced_visit,"('d', 'c', 'a', 'h', 'b')",visit d c a h and b in this order there can be other landmarks in between,F & d F & c F & a F & h F b
sequenced_visit,"('d', 'c', 'b', 'a', 'h')",visit d c b a and h in this order there can be other landmarks in between,F & d F & c F & b F & a F h
sequenced_visit,"('d', 'c', 'b', 'h', 'a')",visit d c b h and a in this order there can be other landmarks in between,F & d F & c F & b F & h F a
sequenced_visit,"('d', 'c', 'h', 'a', 'b')",visit d c h a and b in this order there can be other landmarks in between,F & d F & c F & h F & a F b
sequenced_visit,"('d', 'c', 'h', 'b', 'a')",visit d c h b and a in this order there can be other landmarks in between,F & d F & c F & h F & b F a
sequenced_visit,"('d', 'h', 'a', 'b', 'c')",visit d h a b and c in this order there can be other landmarks in between,F & d F & h F & a F & b F c
sequenced_visit,"('d', 'h', 'a', 'c', 'b')",visit d h a c and b in this order there can be other landmarks in between,F & d F & h F & a F & c F b
sequenced_visit,"('d', 'h', 'b', 'a', 'c')",visit d h b a and c in this order there can be other landmarks in between,F & d F & h F & b F & a F c
sequenced_visit,"('d', 'h', 'b', 'c', 'a')",visit d h b c and a in this order there can be other landmarks in between,F & d F & h F & b F & c F a
sequenced_visit,"('d', 'h', 'c', 'a', 'b')",visit d h c a and b in this order there can be other landmarks in between,F & d F & h F & c F & a F b
sequenced_visit,"('d', 'h', 'c', 'b', 'a')",visit d h c b and a in this order there can be other landmarks in between,F & d F & h F & c F & b F a
sequenced_visit,"('h', 'a', 'b', 'c', 'd')",visit h a b c and d in this order there can be other landmarks in between,F & h F & a F & b F & c F d
sequenced_visit,"('h', 'a', 'b', 'd', 'c')",visit h a b d and c in this order there can be other landmarks in between,F & h F & a F & b F & d F c
sequenced_visit,"('h', 'a', 'c', 'b', 'd')",visit h a c b and d in this order there can be other landmarks in between,F & h F & a F & c F & b F d
sequenced_visit,"('h', 'a', 'c', 'd', 'b')",visit h a c d and b in this order there can be other landmarks in between,F & h F & a F & c F & d F b
sequenced_visit,"('h', 'a', 'd', 'b', 'c')",visit h a d b and c in this order there can be other landmarks in between,F & h F & a F & d F & b F c
sequenced_visit,"('h', 'a', 'd', 'c', 'b')",visit h a d c and b in this order there can be other landmarks in between,F & h F & a F & d F & c F b
sequenced_visit,"('h', 'b', 'a', 'c', 'd')",visit h b a c and d in this order there can be other landmarks in between,F & h F & b F & a F & c F d
sequenced_visit,"('h', 'b', 'a', 'd', 'c')",visit h b a d and c in this order there can be other landmarks in between,F & h F & b F & a F & d F c
sequenced_visit,"('h', 'b', 'c', 'a', 'd')",visit h b c a and d in this order there can be other landmarks in between,F & h F & b F & c F & a F d
sequenced_visit,"('h', 'b', 'c', 'd', 'a')",visit h b c d and a in this order there can be other landmarks in between,F & h F & b F & c F & d F a
sequenced_visit,"('h', 'b', 'd', 'a', 'c')",visit h b d a and c in this order there can be other landmarks in between,F & h F & b F & d F & a F c
sequenced_visit,"('h', 'b', 'd', 'c', 'a')",visit h b d c and a in this order there can be other landmarks in between,F & h F & b F & d F & c F a
sequenced_visit,"('h', 'c', 'a', 'b', 'd')",visit h c a b and d in this order there can be other landmarks in between,F & h F & c F & a F & b F d
sequenced_visit,"('h', 'c', 'a', 'd', 'b')",visit h c a d and b in this order there can be other landmarks in between,F & h F & c F & a F & d F b
sequenced_visit,"('h', 'c', 'b', 'a', 'd')",visit h c b a and d in this order there can be other landmarks in between,F & h F & c F & b F & a F d
sequenced_visit,"('h', 'c', 'b', 'd', 'a')",visit h c b d and a in this order there can be other landmarks in between,F & h F & c F & b F & d F a
sequenced_visit,"('h', 'c', 'd', 'a', 'b')",visit h c d a and b in this order there can be other landmarks in between,F & h F & c F & d F & a F b
sequenced_visit,"('h', 'c', 'd', 'b', 'a')",visit h c d b and a in this order there can be other landmarks in between,F & h F & c F & d F & b F a
sequenced_visit,"('h', 'd', 'a', 'b', 'c')",visit h d a b and c in this order there can be other landmarks in between,F & h F & d F & a F & b F c
sequenced_visit,"('h', 'd', 'a', 'c', 'b')",visit h d a c and b in this order there can be other landmarks in between,F & h F & d F & a F & c F b
sequenced_visit,"('h', 'd', 'b', 'a', 'c')",visit h d b a and c in this order there can be other landmarks in between,F & h F & d F & b F & a F c
sequenced_visit,"('h', 'd', 'b', 'c', 'a')",visit h d b c and a in this order there can be other landmarks in between,F & h F & d F & b F & c F a
sequenced_visit,"('h', 'd', 'c', 'a', 'b')",visit h d c a and b in this order there can be other landmarks in between,F & h F & d F & c F & a F b
sequenced_visit,"('h', 'd', 'c', 'b', 'a')",visit h d c b and a in this order there can be other landmarks in between,F & h F & d F & c F & b F a
ordered_visit,"('a', 'b')",do not visit b until you go to a,& U ! b a F b
ordered_visit,"('b', 'a')",do not visit a until you go to b,& U ! a b F a
ordered_visit,"('a', 'b')",you must visit a first before going to b,& U ! b a F b
ordered_visit,"('b', 'a')",you must visit b first before going to a,& U ! a b F a
ordered_visit,"('a', 'b', 'c')",do not visit c until visiting b do not visit b until visiting a,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",do not visit b until visiting c do not visit c until visiting a,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",do not visit c until visiting a do not visit a until visiting b,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",do not visit a until visiting c do not visit c until visiting b,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",do not visit b until visiting a do not visit a until visiting c,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",do not visit a until visiting b do not visit b until visiting c,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c')",in strictly this order visit a then eventually visit b and finally eventually c,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",in strictly this order visit a then eventually visit c and finally eventually b,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",in strictly this order visit b then eventually visit a and finally eventually c,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",in strictly this order visit b then eventually visit c and finally eventually a,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",in strictly this order visit c then eventually visit a and finally eventually b,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",in strictly this order visit c then eventually visit b and finally eventually a,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c', 'd')",visit a as many times as you want then visit b as many times but never visit a again then visit c as many times but never visit b again finally visit d,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"('a', 'b', 'd', 'c')",visit a as many times as you want then visit b as many times but never visit a again then visit d as many times but never visit b again finally visit c,& U ! b a & U ! d b & U ! c d F c
ordered_visit,"('a', 'c', 'b', 'd')",visit a as many times as you want then visit c as many times but never visit a again then visit b as many times but never visit c again finally visit d,& U ! c a & U ! b c & U ! d b F d
ordered_visit,"('a', 'c', 'd', 'b')",visit a as many times as you want then visit c as many times but never visit a again then visit d as many times but never visit c again finally visit b,& U ! c a & U ! d c & U ! b d F b
ordered_visit,"('a', 'd', 'b', 'c')",visit a as many times as you want then visit d as many times but never visit a again then visit b as many times but never visit d again finally visit c,& U ! d a & U ! b d & U ! c b F c
ordered_visit,"('a', 'd', 'c', 'b')",visit a as many times as you want then visit d as many times but never visit a again then visit c as many times but never visit d again finally visit b,& U ! d a & U ! c d & U ! b c F b
ordered_visit,"('b', 'a', 'c', 'd')",visit b as many times as you want then visit a as many times but never visit b again then visit c as many times but never visit a again finally visit d,& U ! a b & U ! c a & U ! d c F d
ordered_visit,"('b', 'a', 'd', 'c')",visit b as many times as you want then visit a as many times but never visit b again then visit d as many times but never visit a again finally visit c,& U ! a b & U ! d a & U ! c d F c
ordered_visit,"('b', 'c', 'a', 'd')",visit b as many times as you want then visit c as many times but never visit b again then visit a as many times but never visit c again finally visit d,& U ! c b & U ! a c & U ! d a F d
ordered_visit,"('b', 'c', 'd', 'a')",visit b as many times as you want then visit c as many times but never visit b again then visit d as many times but never visit c again finally visit a,& U ! c b & U ! d c & U ! a d F a
ordered_visit,"('b', 'd', 'a', 'c')",visit b as many times as you want then visit d as many times but never visit b again then visit a as many times but never visit d again finally visit c,& U ! d b & U ! a d & U ! c a F c
ordered_visit,"('b', 'd', 'c', 'a')",visit b as many times as you want then visit d as many times but never visit b again then visit c as many times but never visit d again finally visit a,& U ! d b & U ! c d & U ! a c F a
ordered_visit,"('c', 'a', 'b', 'd')",visit c as many times as you want then visit a as many times but never visit c again then visit b as many times but never visit a again finally visit d,& U ! a c & U ! b a & U ! d b F d
ordered_visit,"('c', 'a', 'd', 'b')",visit c as many times as you want then visit a as many times but never visit c again then visit d as many times but never visit a again finally visit b,& U ! a c & U ! d a & U ! b d F b
ordered_visit,"('c', 'b', 'a', 'd')",visit c as many times as you want then visit b as many times but never visit c again then visit a as many times but never visit b again finally visit d,& U ! b c & U ! a b & U ! d a F d
ordered_visit,"('c', 'b', 'd', 'a')",visit c as many times as you want then visit b as many times but never visit c again then visit d as many times but never visit b again finally visit a,& U ! b c & U ! d b & U ! a d F a
ordered_visit,"('c', 'd', 'a', 'b')",visit c as many times as you want then visit d as many times but never visit c again then visit a as many times but never visit d again finally visit b,& U ! d c & U ! a d & U ! b a F b
ordered_visit,"('c', 'd', 'b', 'a')",visit c as many times as you want then visit d as many times but never visit c again then visit b as many times but never visit d again finally visit a,& U ! d c & U ! b d & U ! a b F a
ordered_visit,"('d', 'a', 'b', 'c')",visit d as many times as you want then visit a as many times but never visit d again then visit b as many times but never visit a again finally visit c,& U ! a d & U ! b a & U ! c b F c
ordered_visit,"('d', 'a', 'c', 'b')",visit d as many times as you want then visit a as many times but never visit d again then visit c as many times but never visit a again finally visit b,& U ! a d & U ! c a & U ! b c F b
ordered_visit,"('d', 'b', 'a', 'c')",visit d as many times as you want then visit b as many times but never visit d again then visit a as many times but never visit b again finally visit c,& U ! b d & U ! a b & U ! c a F c
ordered_visit,"('d', 'b', 'c', 'a')",visit d as many times as you want then visit b as many times but never visit d again then visit c as many times but never visit b again finally visit a,& U ! b d & U ! c b & U ! a c F a
ordered_visit,"('d', 'c', 'a', 'b')",visit d as many times as you want then visit c as many times but never visit d again then visit a as many times but never visit c again finally visit b,& U ! c d & U ! a c & U ! b a F b
ordered_visit,"('d', 'c', 'b', 'a')",visit d as many times as you want then visit c as many times but never visit d again then visit b as many times but never visit c again finally visit a,& U ! c d & U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c', 'd', 'h')",before visiting b c d and h visit a and never visit it again then visit b before c d and h and never visit it again do not visit d and h until you visit c never visit c again then visit d before h and never visit h again finally visit h,& U ! b a & U ! c b & U ! d c & U ! h d F h
ordered_visit,"('a', 'b', 'c', 'h', 'd')",before visiting b c h and d visit a and never visit it again then visit b before c h and d and never visit it again do not visit h and d until you visit c never visit c again then visit h before d and never visit d again finally visit d,& U ! b a & U ! c b & U ! h c & U ! d h F d
ordered_visit,"('a', 'b', 'd', 'c', 'h')",before visiting b d c and h visit a and never visit it again then visit b before d c and h and never visit it again do not visit c and h until you visit d never visit d again then visit c before h and never visit h again finally visit h,& U ! b a & U ! d b & U ! c d & U ! h c F h
ordered_visit,"('a', 'b', 'd', 'h', 'c')",before visiting b d h and c visit a and never visit it again then visit b before d h and c and never visit it again do not visit h and c until you visit d never visit d again then visit h before c and never visit c again finally visit c,& U ! b a & U ! d b & U ! h d & U ! c h F c
ordered_visit,"('a', 'b', 'h', 'c', 'd')",before visiting b h c and d visit a and never visit it again then visit b before h c and d and never visit it again do not visit c and d until you visit h never visit h again then visit c before d and never visit d again finally visit d,& U ! b a & U ! h b & U ! c h & U ! d c F d
ordered_visit,"('a', 'b', 'h', 'd', 'c')",before visiting b h d and c visit a and never visit it again then visit b before h d and c and never visit it again do not visit d and c until you visit h never visit h again then visit d before c and never visit c again finally visit c,& U ! b a & U ! h b & U ! d h & U ! c d F c
ordered_visit,"('a', 'c', 'b', 'd', 'h')",before visiting c b d and h visit a and never visit it again then visit c before b d and h and never visit it again do not visit d and h until you visit b never visit b again then visit d before h and never visit h again finally visit h,& U ! c a & U ! b c & U ! d b & U ! h d F h
ordered_visit,"('a', 'c', 'b', 'h', 'd')",before visiting c b h and d visit a and never visit it again then visit c before b h and d and never visit it again do not visit h and d until you visit b never visit b again then visit h before d and never visit d again finally visit d,& U ! c a & U ! b c & U ! h b & U ! d h F d
ordered_visit,"('a', 'c', 'd', 'b', 'h')",before visiting c d b and h visit a and never visit it again then visit c before d b and h and never visit it again do not visit b and h until you visit d never visit d again then visit b before h and never visit h again finally visit h,& U ! c a & U ! d c & U ! b d & U ! h b F h
ordered_visit,"('a', 'c', 'd', 'h', 'b')",before visiting c d h and b visit a and never visit it again then visit c before d h and b and never visit it again do not visit h and b until you visit d never visit d again then visit h before b and never visit b again finally visit b,& U ! c a & U ! d c & U ! h d & U ! b h F b
ordered_visit,"('a', 'c', 'h', 'b', 'd')",before visiting c h b and d visit a and never visit it again then visit c before h b and d and never visit it again do not visit b and d until you visit h never visit h again then visit b before d and never visit d again finally visit d,& U ! c a & U ! h c & U ! b h & U ! d b F d
ordered_visit,"('a', 'c', 'h', 'd', 'b')",before visiting c h d and b visit a and never visit it again then visit c before h d and b and never visit it again do not visit d and b until you visit h never visit h again then visit d before b and never visit b again finally visit b,& U ! c a & U ! h c & U ! d h & U ! b d F b
ordered_visit,"('a', 'd', 'b', 'c', 'h')",before visiting d b c and h visit a and never visit it again then visit d before b c and h and never visit it again do not visit c and h until you visit b never visit b again then visit c before h and never visit h again finally visit h,& U ! d a & U ! b d & U ! c b & U ! h c F h
ordered_visit,"('a', 'd', 'b', 'h', 'c')",before visiting d b h and c visit a and never visit it again then visit d before b h and c and never visit it again do not visit h and c until you visit b never visit b again then visit h before c and never visit c again finally visit c,& U ! d a & U ! b d & U ! h b & U ! c h F c
ordered_visit,"('a', 'd', 'c', 'b', 'h')",before visiting d c b and h visit a and never visit it again then visit d before c b and h and never visit it again do not visit b and h until you visit c never visit c again then visit b before h and never visit h again finally visit h,& U ! d a & U ! c d & U ! b c & U ! h b F h
ordered_visit,"('a', 'd', 'c', 'h', 'b')",before visiting d c h and b visit a and never visit it again then visit d before c h and b and never visit it again do not visit h and b until you visit c never visit c again then visit h before b and never visit b again finally visit b,& U ! d a & U ! c d & U ! h c & U ! b h F b
ordered_visit,"('a', 'd', 'h', 'b', 'c')",before visiting d h b and c visit a and never visit it again then visit d before h b and c and never visit it again do not visit b and c until you visit h never visit h again then visit b before c and never visit c again finally visit c,& U ! d a & U ! h d & U ! b h & U ! c b F c
ordered_visit,"('a', 'd', 'h', 'c', 'b')",before visiting d h c and b visit a and never visit it again then visit d before h c and b and never visit it again do not visit c and b until you visit h never visit h again then visit c before b and never visit b again finally visit b,& U ! d a & U ! h d & U ! c h & U ! b c F b
ordered_visit,"('a', 'h', 'b', 'c', 'd')",before visiting h b c and d visit a and never visit it again then visit h before b c and d and never visit it again do not visit c and d until you visit b never visit b again then visit c before d and never visit d again finally visit d,& U ! h a & U ! b h & U ! c b & U ! d c F d
ordered_visit,"('a', 'h', 'b', 'd', 'c')",before visiting h b d and c visit a and never visit it again then visit h before b d and c and never visit it again do not visit d and c until you visit b never visit b again then visit d before c and never visit c again finally visit c,& U ! h a & U ! b h & U ! d b & U ! c d F c
ordered_visit,"('a', 'h', 'c', 'b', 'd')",before visiting h c b and d visit a and never visit it again then visit h before c b and d and never visit it again do not visit b and d until you visit c never visit c again then visit b before d and never visit d again finally visit d,& U ! h a & U ! c h & U ! b c & U ! d b F d
ordered_visit,"('a', 'h', 'c', 'd', 'b')",before visiting h c d and b visit a and never visit it again then visit h before c d and b and never visit it again do not visit d and b until you visit c never visit c again then visit d before b and never visit b again finally visit b,& U ! h a & U ! c h & U ! d c & U ! b d F b
ordered_visit,"('a', 'h', 'd', 'b', 'c')",before visiting h d b and c visit a and never visit it again then visit h before d b and c and never visit it again do not visit b and c until you visit d never visit d again then visit b before c and never visit c again finally visit c,& U ! h a & U ! d h & U ! b d & U ! c b F c
ordered_visit,"('a', 'h', 'd', 'c', 'b')",before visiting h d c and b visit a and never visit it again then visit h before d c and b and never visit it again do not visit c and b until you visit d never visit d again then visit c before b and never visit b again finally visit b,& U ! h a & U ! d h & U ! c d & U ! b c F b
ordered_visit,"('b', 'a', 'c', 'd', 'h')",before visiting a c d and h visit b and never visit it again then visit a before c d and h and never visit it again do not visit d and h until you visit c never visit c again then visit d before h and never visit h again finally visit h,& U ! a b & U ! c a & U ! d c & U ! h d F h
ordered_visit,"('b', 'a', 'c', 'h', 'd')",before visiting a c h and d visit b and never visit it again then visit a before c h and d and never visit it again do not visit h and d until you visit c never visit c again then visit h before d and never visit d again finally visit d,& U ! a b & U ! c a & U ! h c & U ! d h F d
ordered_visit,"('b', 'a', 'd', 'c', 'h')",before visiting a d c and h visit b and never visit it again then visit a before d c and h and never visit it again do not visit c and h until you visit d never visit d again then visit c before h and never visit h again finally visit h,& U ! a b & U ! d a & U ! c d & U ! h c F h
ordered_visit,"('b', 'a', 'd', 'h', 'c')",before visiting a d h and c visit b and never visit it again then visit a before d h and c and never visit it again do not visit h and c until you visit d never visit d again then visit h before c and never visit c again finally visit c,& U ! a b & U ! d a & U ! h d & U ! c h F c
ordered_visit,"('b', 'a', 'h', 'c', 'd')",before visiting a h c and d visit b and never visit it again then visit a before h c and d and never visit it again do not visit c and d until you visit h never visit h again then visit c before d and never visit d again finally visit d,& U ! a b & U ! h a & U ! c h & U ! d c F d
ordered_visit,"('b', 'a', 'h', 'd', 'c')",before visiting a h d and c visit b and never visit it again then visit a before h d and c and never visit it again do not visit d and c until you visit h never visit h again then visit d before c and never visit c again finally visit c,& U ! a b & U ! h a & U ! d h & U ! c d F c
ordered_visit,"('b', 'c', 'a', 'd', 'h')",before visiting c a d and h visit b and never visit it again then visit c before a d and h and never visit it again do not visit d and h until you visit a never visit a again then visit d before h and never visit h again finally visit h,& U ! c b & U ! a c & U ! d a & U ! h d F h
