Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,Go to Urban Outfitters on your way to Novel Cafe Westwood,F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,First navigate to Urban Outfitters and then to Novel Café.,F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Hit Urban Outfitters than swing left to the novel cafe.,F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go across Westwood Boulevard to Urban Outfitters and then reverse to Novel Cafe.,F & urban_outfitters F novel_cafe_westwood,F & westwood_village F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,"Go to Urban Outfitters, then go to Novel Cafe.",F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go straight until you read the Urban Outfitters and then go left to Novel Cafe Westwood.,F & urban_outfitters F novel_cafe_westwood,U & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",Syntax Error
visit,2,Go straight to the Novel Cafe while avoiding the Veggie Grill.,F & urban_outfitters F novel_cafe_westwood,& U ! veggie_grill novel_cafe_westwood F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,Head to Urban Outfitters and then over to Novel Cafe,F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F novel_cafe_westwood,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go in a straight line to Urban Outfitters before making your next stop at Novel Cafe,F & urban_outfitters F novel_cafe_westwood,& U ! urban_outfitters novel_cafe_westwood F urban_outfitters,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,navigate to Urban Outfitters then proceed to the cafe,F & urban_outfitters F novel_cafe_westwood,F & urban_outfitters F poke_bar,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
