Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,Go to Players By The Sea on your way to Publix.,F & players_by_the_sea F publix,F & players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,"Move to Player by the sea.
Navigate to the Publix market and avoid the Beaches Museum.
Move to Publix Super Market.",F & players_by_the_sea F publix,& U ! beaches_museum players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,First head to Players By the Sea then turn right and head straight to Publix.,F & players_by_the_sea F publix,F & players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Go Straight through Players by the sea avoiding Beaches Museum on route to Publix.,F & players_by_the_sea F publix,& U ! beaches_museum players_by_the_sea publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,"Your first stop is Players by the Sea, followed with a straight line to Publix.",F & players_by_the_sea F publix,F & players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Turn right at Players By the Sea.,F & players_by_the_sea F publix,F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Move towards Players by the sea and than navigate towards Publix.,F & players_by_the_sea F publix,F & players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Navigate to Players by the Sea and then to Publix avoiding Beaches Museum Chapel.,F & players_by_the_sea F publix,& U ! publix players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Go to the community theater and then proceed to the super market.,F & players_by_the_sea F publix,F & players_by_the_sea F pet_supermarket,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,"Go to the performing arts theater first, and then to the grocery store after.",F & players_by_the_sea F publix,F & players_by_the_sea F publix,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
