Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
strictly_ordered_visit,"['a', 'b']",visit green room but before visiting green room you must visit green region visit each location once,& & U ! green_room green_region F green_room U ! green_region U green_region U ! green_region green_room,& & U ! green_room green_region F green_room U ! green_region U green_region U ! green_region green_room,& & U ! b a F b U ! a U a U ! a b,& & U ! a b F a U ! b U b U ! b a,"('green region', 'green room')","['green room', 'green region']","{'green room', 'green region'}","{'green room': 'a', 'green region': 'b'}",True
strictly_ordered_visit,"['a', 'b']",only visit big blue room once and do not visit big yellow region until you visit big blue room,& & U ! big_yellow_region big_blue_room F big_yellow_region U ! big_blue_room U big_blue_room U ! big_blue_room big_yellow_region,& & U ! big_yellow_region big_blue_room F big_yellow_region U ! big_blue_room U big_blue_room U ! big_blue_room big_yellow_region,& & U ! b a F b U ! a U a U ! a b,& & U ! b a F b U ! a U a U ! a b,"('big blue room', 'big yellow region')","['big blue room', 'big yellow region']","{'big blue room', 'big yellow region'}","{'big blue room': 'a', 'big yellow region': 'b'}",True
strictly_ordered_visit,"['a', 'b']",only visit big yellow region once and do not visit small yellow room until you visit big yellow region,& & U ! small_yellow_room big_yellow_region F small_yellow_room U ! big_yellow_region U big_yellow_region U ! big_yellow_region small_yellow_room,& & U ! small_yellow_room big_yellow_region F small_yellow_room U ! big_yellow_region U big_yellow_region U ! big_yellow_region small_yellow_room,& & U ! b a F b U ! a U a U ! a b,& & U ! b a F b U ! a U a U ! a b,"('big yellow region', 'small yellow room')","['small yellow room', 'big yellow region']","{'big yellow region', 'small yellow room'}","{'big yellow region': 'a', 'small yellow room': 'b'}",True
strictly_ordered_visit,"['a', 'b']",visit small blue region and only then reach big yellow region you can only visit small blue region once,& & U ! big_yellow_region small_blue_region F big_yellow_region U ! small_blue_region U small_blue_region U ! small_blue_region big_yellow_region,& & U ! big_yellow_region small_blue_region F big_yellow_region U ! small_blue_region U small_blue_region U ! small_blue_region big_yellow_region,& & U ! b a F b U ! a U a U ! a b,& & U ! b a F b U ! a U a U ! a b,"('small blue region', 'big yellow region')","['small blue region', 'big yellow region']","{'small blue region', 'big yellow region'}","{'small blue region': 'a', 'big yellow region': 'b'}",True
strictly_ordered_visit,"['a', 'b']",visit green room and only then reach yellow room you can only visit green room once,& & U ! yellow_room green_room F yellow_room U ! green_room U green_room U ! green_room yellow_room,& & U ! yellow_room green_room F yellow_room U ! green_room U green_room U ! green_room yellow_room,& & U ! b a F b U ! a U a U ! a b,& & U ! b a F b U ! a U a U ! a b,"('green room', 'yellow room')","['green room', 'yellow room']","{'green room', 'yellow room'}","{'green room': 'a', 'yellow room': 'b'}",True
strictly_ordered_visit,"['a', 'b']",go to small red region only once but keep away from big red region and then visit big red region but keep away from small red region,& & U ! big_red_region small_red_region F big_red_region U ! small_red_region U small_red_region U ! small_red_region big_red_region,& & U ! big_red_region small_red_region & U ! small_red_region big_red_region F small_red_region & U ! small_red_region U small_red_region U ! small_red_region big_red_region U ! big_red_region U big_red_region U ! big_red_region small_red_region,& & U ! b a F b U ! a U a U ! a b,& & U ! a b & U ! b a F b & U ! b U b U ! b a U ! a U a U ! a b,"('small red region', 'big red region')","['big red region', 'small red region']","{'big red region', 'small red region'}","{'big red region': 'a', 'small red region': 'b'}",False
strictly_ordered_visit,"['a', 'b']",go to big blue room only once but keep away from green room and then visit green room but keep away from big blue room,& & U ! green_room big_blue_room F green_room U ! big_blue_room U big_blue_room U ! big_blue_room green_room,& & U ! green_room big_blue_room & U ! big_blue_room green_room F big_blue_room & U ! big_blue_room U big_blue_room U ! big_blue_room green_room U ! green_room U green_room U ! green_room big_blue_room,& & U ! b a F b U ! a U a U ! a b,& & U ! a b & U ! b a F b & U ! b U b U ! b a U ! a U a U ! a b,"('big blue room', 'green room')","['green room', 'big blue room']","{'green room', 'big blue room'}","{'green room': 'a', 'big blue room': 'b'}",False
strictly_ordered_visit,"['a', 'b', 'c']",do not visit big green room until you visit yellow region visit yellow region only once do no visit yellow region until you visit blue room visit blue room only once,& & U ! yellow_region blue_room & U ! big_green_room yellow_region F big_green_room & U ! blue_room U blue_room U ! blue_room yellow_region U ! yellow_region U yellow_region U ! yellow_region big_green_room,& & U ! blue_room red_region & U ! big_green_room blue_room F big_green_room & U ! red_region U red_region U ! red_region blue_room U ! blue_room U blue_room U ! blue_room big_green_room,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! c b & U ! a c F a & U ! b U b U ! b c U ! c U c U ! c a,"('blue room', 'yellow region', 'big green room')","['big green room', 'yellow region', 'blue room']","{'big green room', 'red region', 'blue room'}","{'big green room': 'a', 'red region': 'b', 'blue room': 'c'}",False
strictly_ordered_visit,"['a', 'b', 'c']",do not visit blue region until you visit small green region visit small green region only once do no visit small green region until you visit big yellow room visit big yellow room only once,& & U ! small_green_region big_yellow_room & U ! blue_region small_green_region F blue_region & U ! big_yellow_room U big_yellow_room U ! big_yellow_room small_green_region U ! small_green_region U small_green_region U ! small_green_region blue_region,& & U ! big_yellow_room small_green_region & U ! blue_region big_yellow_room F blue_region & U ! small_green_region U small_green_region U ! small_green_region big_yellow_room U ! big_yellow_room U big_yellow_room U ! big_yellow_room blue_region,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,"('big yellow room', 'small green region', 'blue region')","['small green region', 'big yellow room', 'blue region']","{'small green region', 'big yellow room', 'blue region'}","{'small green region': 'a', 'big yellow room': 'b', 'blue region': 'c'}",False
strictly_ordered_visit,"['a', 'b', 'c']",first go to big red region once then go to small blue region once while avoiding red room finally go to red room,& & U ! small_blue_region big_red_region & U ! red_room small_blue_region F red_room & U ! big_red_region U big_red_region U ! big_red_region small_blue_region U ! small_blue_region U small_blue_region U ! small_blue_region red_room,& & U ! small_blue_region big_red_region & U ! red_room small_blue_region F red_room & U ! big_red_region U big_red_region U ! big_red_region small_blue_region U ! small_blue_region U small_blue_region U ! small_blue_region red_room,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! a b & U ! c a F c & U ! b U b U ! b a U ! a U a U ! a c,"('big red region', 'small blue region', 'red room')","['small blue region', 'big red region', 'red room']","{'small blue region', 'big red region', 'red room'}","{'small blue region': 'a', 'big red region': 'b', 'red room': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",first go to small green room once then go to small red room once while avoiding blue region finally go to blue region,& & U ! small_red_room small_green_room & U ! blue_region small_red_room F blue_region & U ! small_green_room U small_green_room U ! small_green_room small_red_room U ! small_red_room U small_red_room U ! small_red_room blue_region,& & U ! small_red_room small_green_room & U ! blue_region small_red_room F blue_region & U ! small_green_room U small_green_room U ! small_green_room small_red_room U ! small_red_room U small_red_room U ! small_red_room blue_region,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,"('small green room', 'small red room', 'blue region')","['small green room', 'small red room', 'blue region']","{'small green room', 'small red room', 'blue region'}","{'small green room': 'a', 'small red room': 'b', 'blue region': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",visit small green region exactly once avoid yellow room or big green region before small green region then reach yellow room exactly once avoid big green region before yellow room finally move to big green region,& & U ! yellow_room small_green_region & U ! big_green_region yellow_room F big_green_region & U ! small_green_region U small_green_region U ! small_green_region yellow_room U ! yellow_room U yellow_room U ! yellow_room big_green_region,& & U ! yellow_room small_green_region & U ! big_green_region yellow_room F big_green_region & U ! small_green_region U small_green_region U ! small_green_region yellow_room U ! yellow_room U yellow_room U ! yellow_room big_green_region,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,"('small green region', 'yellow room', 'big green region')","['small green region', 'yellow room', 'big green region']","{'small green region', 'yellow room', 'big green region'}","{'small green region': 'a', 'yellow room': 'b', 'big green region': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",visit big red region exactly once avoid green region or blue room before big red region then reach green region exactly once avoid blue room before green region finally move to blue room,& & U ! green_region big_red_region & U ! blue_room green_region F blue_room & U ! big_red_region U big_red_region U ! big_red_region green_region U ! green_region U green_region U ! green_region blue_room,& & U ! green_region big_red_region & U ! blue_room green_region F blue_room & U ! big_red_region U big_red_region U ! big_red_region green_region U ! green_region U green_region U ! green_region blue_room,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! b c & U ! a b F a & U ! c U c U ! c b U ! b U b U ! b a,"('big red region', 'green region', 'blue room')","['blue room', 'green region', 'big red region']","{'blue room', 'green region', 'big red region'}","{'blue room': 'a', 'green region': 'b', 'big red region': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",visit big yellow room exactly once while avoiding big yellow region and small yellow region then visit big yellow region exactly once while avoiding small yellow region finally visit small yellow region,& & U ! big_yellow_region big_yellow_room & U ! small_yellow_region big_yellow_region F small_yellow_region & U ! big_yellow_room U big_yellow_room U ! big_yellow_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region small_yellow_region,& & U ! big_yellow_region big_yellow_room & U ! small_yellow_region big_yellow_region F small_yellow_region & U ! big_yellow_room U big_yellow_room U ! big_yellow_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region small_yellow_region,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! c b & U ! a c F a & U ! b U b U ! b c U ! c U c U ! c a,"('big yellow room', 'big yellow region', 'small yellow region')","['small yellow region', 'big yellow room', 'big yellow region']","{'small yellow region', 'big yellow room', 'big yellow region'}","{'small yellow region': 'a', 'big yellow room': 'b', 'big yellow region': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",visit red room exactly once while avoiding green room and big blue room then visit green room exactly once while avoiding big blue room finally visit big blue room,& & U ! green_room red_room & U ! big_blue_room green_room F big_blue_room & U ! red_room U red_room U ! red_room green_room U ! green_room U green_room U ! green_room big_blue_room,& & U ! green_room red_room & U ! big_blue_room green_room F big_blue_room & U ! red_room U red_room U ! red_room green_room U ! green_room U green_room U ! green_room big_blue_room,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! a c & U ! b a F b & U ! c U c U ! c a U ! a U a U ! a b,"('red room', 'green room', 'big blue room')","['green room', 'big blue room', 'red room']","{'green room', 'big blue room', 'red room'}","{'green room': 'a', 'big blue room': 'b', 'red room': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c']",visit big yellow region only once without visiting yellow region then visit yellow region one time without visiting small blue room finally visit small blue room in the future,& & U ! yellow_region big_yellow_region & U ! small_blue_room yellow_region F small_blue_room & U ! big_yellow_region U big_yellow_region U ! big_yellow_region yellow_region U ! yellow_region U yellow_region U ! yellow_region small_blue_room,& & U ! red_region big_yellow_region & U ! small_blue_room red_region F small_blue_room & U ! big_yellow_region U big_yellow_region U ! big_yellow_region red_region U ! red_region U red_region U ! red_region small_blue_room,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! a c & U ! b a F b & U ! c U c U ! c a U ! a U a U ! a b,"('big yellow region', 'yellow region', 'small blue room')","['small blue room', 'yellow region', 'big yellow region']","{'red region', 'small blue room', 'big yellow region'}","{'red region': 'a', 'small blue room': 'b', 'big yellow region': 'c'}",False
strictly_ordered_visit,"['a', 'b', 'c']",visit small yellow room only once without visiting yellow room then visit yellow room one time without visiting big yellow region finally visit big yellow region in the future,& & U ! yellow_room small_yellow_room & U ! big_yellow_region yellow_room F big_yellow_region & U ! small_yellow_room U small_yellow_room U ! small_yellow_room yellow_room U ! yellow_room U yellow_room U ! yellow_room big_yellow_region,& & U ! yellow_room small_yellow_room & U ! big_yellow_region yellow_room F big_yellow_region & U ! small_yellow_room U small_yellow_room U ! small_yellow_room yellow_room U ! yellow_room U yellow_room U ! yellow_room big_yellow_region,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,& & U ! b a & U ! c b F c & U ! a U a U ! a b U ! b U b U ! b c,"('small yellow room', 'yellow room', 'big yellow region')","['big yellow region', 'yellow room', 'small yellow room']","{'small yellow room', 'yellow room', 'big yellow region'}","{'small yellow room': 'a', 'yellow room': 'b', 'big yellow region': 'c'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",do not visit big blue room until you visit small green room visit small green room only once do not visit small green room until you visit small yellow room visit small yellow room only once do no visit small yellow room until you visit red region visit red region only once,& & U ! small_yellow_room red_region & U ! small_green_room small_yellow_room & U ! big_blue_room small_green_room F big_blue_room & U ! red_region U red_region U ! red_region small_yellow_room & U ! small_yellow_room U small_yellow_room U ! small_yellow_room small_green_room U ! small_green_room U small_green_room U ! small_green_room big_blue_room,& & U ! small_yellow_room red_region & U ! small_green_room small_yellow_room & U ! big_blue_room small_green_room F big_blue_room & U ! red_region U red_region U ! red_region small_yellow_room & U ! small_yellow_room U small_yellow_room U ! small_yellow_room small_green_room U ! small_green_room U small_green_room U ! small_green_room big_blue_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! d b & U ! a d & U ! c a F c & U ! b U b U ! b d & U ! d U d U ! d a U ! a U a U ! a c,"('red region', 'small yellow room', 'small green room', 'big blue room')","['small green room', 'red region', 'big blue room', 'small yellow room']","{'small green room', 'red region', 'big blue room', 'small yellow room'}","{'small green room': 'a', 'red region': 'b', 'big blue room': 'c', 'small yellow room': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",do not visit blue room until you visit small green room visit small green room only once do not visit small green room until you visit small red region visit small red region only once do no visit small red region until you visit red region visit red region only once,& & U ! small_red_region red_region & U ! small_green_room small_red_region & U ! blue_room small_green_room F blue_room & U ! red_region U red_region U ! red_region small_red_region & U ! small_red_region U small_red_region U ! small_red_region small_green_room U ! small_green_room U small_green_room U ! small_green_room blue_room,& & U ! small_red_region red_region & U ! small_green_room small_red_region & U ! blue_room small_green_room F blue_room & U ! red_region U red_region U ! red_region small_red_region & U ! small_red_region U small_red_region U ! small_red_region small_green_room U ! small_green_room U small_green_room U ! small_green_room blue_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! d b & U ! a d & U ! c a F c & U ! b U b U ! b d & U ! d U d U ! d a U ! a U a U ! a c,"('red region', 'small red region', 'small green room', 'blue room')","['blue room', 'small green room', 'red region', 'small red region']","{'small green room', 'red region', 'blue room', 'small red region'}","{'small green room': 'a', 'red region': 'b', 'blue room': 'c', 'small red region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",first go to blue room once without visiting small green region then go to small green region once without visiting small yellow region then go to small yellow region once without visiting big yellow region finally go to big yellow region,& & U ! small_green_region blue_room & U ! small_yellow_region small_green_region & U ! big_yellow_region small_yellow_region F big_yellow_region & U ! blue_room U blue_room U ! blue_room small_green_region & U ! small_green_region U small_green_region U ! small_green_region small_yellow_region U ! small_yellow_region U small_yellow_region U ! small_yellow_region big_yellow_region,& & U ! small_green_region blue_room & U ! small_yellow_region small_green_region & U ! big_yellow_region small_yellow_region F big_yellow_region & U ! blue_room U blue_room U ! blue_room small_green_region & U ! small_green_region U small_green_region U ! small_green_region small_yellow_region U ! small_yellow_region U small_yellow_region U ! small_yellow_region big_yellow_region,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,"('blue room', 'small green region', 'small yellow region', 'big yellow region')","['blue room', 'small green region', 'small yellow region', 'big yellow region']","{'blue room', 'small green region', 'small yellow region', 'big yellow region'}","{'blue room': 'a', 'small green region': 'b', 'small yellow region': 'c', 'big yellow region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",first go to big green region once without visiting blue room then go to blue room once without visiting green room then go to green room once without visiting big blue region finally go to big blue region,& & U ! blue_room big_green_region & U ! green_room blue_room & U ! big_blue_region green_room F big_blue_region & U ! big_green_region U big_green_region U ! big_green_region blue_room & U ! blue_room U blue_room U ! blue_room green_room U ! green_room U green_room U ! green_room big_blue_region,& & U ! blue_room big_green_region & U ! green_room blue_room & U ! big_blue_region green_room F big_blue_region & U ! big_green_region U big_green_region U ! big_green_region blue_room & U ! blue_room U blue_room U ! blue_room green_room U ! green_room U green_room U ! green_room big_blue_region,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! a d & U ! c a & U ! b c F b & U ! d U d U ! d a & U ! a U a U ! a c U ! c U c U ! c b,"('big green region', 'blue room', 'green room', 'big blue region')","['blue room', 'big blue region', 'green room', 'big green region']","{'blue room', 'big blue region', 'green room', 'big green region'}","{'blue room': 'a', 'big blue region': 'b', 'green room': 'c', 'big green region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit red region then big blue region then small yellow region then yellow room follow this strict order and visit each location only once,& & U ! big_blue_region red_region & U ! small_yellow_region big_blue_region & U ! yellow_room small_yellow_region F yellow_room & U ! red_region U red_region U ! red_region big_blue_region & U ! big_blue_region U big_blue_region U ! big_blue_region small_yellow_region U ! small_yellow_region U small_yellow_region U ! small_yellow_region yellow_room,& & U ! big_blue_region red_region & U ! small_yellow_region big_blue_region & U ! yellow_room small_yellow_region F yellow_room & U ! red_region U red_region U ! red_region big_blue_region & U ! big_blue_region U big_blue_region U ! big_blue_region small_yellow_region U ! small_yellow_region U small_yellow_region U ! small_yellow_region yellow_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! a b & U ! c a & U ! d c F d & U ! b U b U ! b a & U ! a U a U ! a c U ! c U c U ! c d,"('red region', 'big blue region', 'small yellow region', 'yellow room')","['big blue region', 'red region', 'small yellow region', 'yellow room']","{'big blue region', 'red region', 'small yellow region', 'yellow room'}","{'big blue region': 'a', 'red region': 'b', 'small yellow region': 'c', 'yellow room': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit small blue room then big red room then yellow region then small red room follow this strict order and visit each location only once,& & U ! big_red_room small_blue_room & U ! yellow_region big_red_room & U ! small_red_room yellow_region F small_red_room & U ! small_blue_room U small_blue_room U ! small_blue_room big_red_room & U ! big_red_room U big_red_room U ! big_red_room yellow_region U ! yellow_region U yellow_region U ! yellow_region small_red_room,& & U ! big_red_room small_blue_room & U ! red_region big_red_room & U ! small_red_room red_region F small_red_room & U ! small_blue_room U small_blue_room U ! small_blue_room big_red_room & U ! big_red_room U big_red_room U ! big_red_room red_region U ! red_region U red_region U ! red_region small_red_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! c b & U ! d c & U ! a d F a & U ! b U b U ! b c & U ! c U c U ! c d U ! d U d U ! d a,"('small blue room', 'big red room', 'yellow region', 'small red room')","['small red room', 'yellow region', 'small blue room', 'big red room']","{'small red room', 'small blue room', 'big red room', 'red region'}","{'small red room': 'a', 'small blue room': 'b', 'big red room': 'c', 'red region': 'd'}",False
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit red region then small green room then big yellow region and then red room you can only visit each landmark once,& & U ! small_green_room red_region & U ! big_yellow_region small_green_room & U ! red_room big_yellow_region F red_room & U ! red_region U red_region U ! red_region small_green_room & U ! small_green_room U small_green_room U ! small_green_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region red_room,& & U ! small_green_room red_region & U ! big_yellow_region small_green_room & U ! red_room big_yellow_region F red_room & U ! red_region U red_region U ! red_region small_green_room & U ! small_green_room U small_green_room U ! small_green_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region red_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! a b & U ! d a & U ! c d F c & U ! b U b U ! b a & U ! a U a U ! a d U ! d U d U ! d c,"('red region', 'small green room', 'big yellow region', 'red room')","['small green room', 'red region', 'red room', 'big yellow region']","{'small green room', 'red region', 'red room', 'big yellow region'}","{'small green room': 'a', 'red region': 'b', 'red room': 'c', 'big yellow region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit big green region then yellow room then blue region and then small green room you can only visit each landmark once,& & U ! yellow_room big_green_region & U ! blue_region yellow_room & U ! small_green_room blue_region F small_green_room & U ! big_green_region U big_green_region U ! big_green_region yellow_room & U ! yellow_room U yellow_room U ! yellow_room blue_region U ! blue_region U blue_region U ! blue_region small_green_room,& & U ! yellow_room big_green_region & U ! blue_region yellow_room & U ! small_green_room blue_region F small_green_room & U ! big_green_region U big_green_region U ! big_green_region yellow_room & U ! yellow_room U yellow_room U ! yellow_room blue_region U ! blue_region U blue_region U ! blue_region small_green_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! c d & U ! b c & U ! a b F a & U ! d U d U ! d c & U ! c U c U ! c b U ! b U b U ! b a,"('big green region', 'yellow room', 'blue region', 'small green room')","['small green room', 'blue region', 'yellow room', 'big green region']","{'small green room', 'blue region', 'yellow room', 'big green region'}","{'small green room': 'a', 'blue region': 'b', 'yellow room': 'c', 'big green region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit small blue region one time but not through small green room small red region or small yellow region and then visit small green room once but not through small blue region small red region or small yellow region and then visit small red region once but not through small blue region small green room or small yellow region and then visit small yellow region once but not through small blue region small green room or small red region,& & U ! small_green_room small_blue_region & U ! small_red_region small_green_room & U ! small_yellow_region small_red_region F small_yellow_region & U ! small_blue_region U small_blue_region U ! small_blue_region small_green_room & U ! small_green_room U small_green_room U ! small_green_room small_red_region U ! small_red_region U small_red_region U ! small_red_region small_yellow_region,& & U ! small_green_room small_blue_region & U ! small_red_region small_green_room & U ! small_yellow_region small_red_region F small_yellow_region & U ! small_blue_region U small_blue_region U ! small_blue_region small_green_room & U ! small_green_room U small_green_room U ! small_green_room small_red_region U ! small_red_region U small_red_region U ! small_red_region small_yellow_region,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! a b & U ! d a & U ! c d F c & U ! b U b U ! b a & U ! a U a U ! a d U ! d U d U ! d c,"('small blue region', 'small green room', 'small red region', 'small yellow region')","['small green room', 'small blue region', 'small yellow region', 'small red region']","{'small green room', 'small blue region', 'small yellow region', 'small red region'}","{'small green room': 'a', 'small blue region': 'b', 'small yellow region': 'c', 'small red region': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit small red room one time but not through big yellow room big blue region or small yellow room and then visit big yellow room once but not through small red room big blue region or small yellow room and then visit big blue region once but not through small red room big yellow room or small yellow room and then visit small yellow room once but not through small red room big yellow room or big blue region,& & U ! big_yellow_room small_red_room & U ! big_blue_region big_yellow_room & U ! small_yellow_room big_blue_region F small_yellow_room & U ! small_red_room U small_red_room U ! small_red_room big_yellow_room & U ! big_yellow_room U big_yellow_room U ! big_yellow_room big_blue_region U ! big_blue_region U big_blue_region U ! big_blue_region small_yellow_room,& & U ! big_yellow_room small_red_room & U ! big_blue_region big_yellow_room & U ! small_yellow_room big_blue_region F small_yellow_room & U ! small_red_room U small_red_room U ! small_red_room big_yellow_room & U ! big_yellow_room U big_yellow_room U ! big_yellow_room big_blue_region U ! big_blue_region U big_blue_region U ! big_blue_region small_yellow_room,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U ! a b & U ! b U b U ! b c U ! c U c U ! c d,& & U ! c b & U ! a c & U ! d a F d & U ! b U b U ! b c & U ! c U c U ! c a U ! a U a U ! a d,"('small red room', 'big yellow room', 'big blue region', 'small yellow room')","['big blue region', 'big yellow room', 'small red room', 'small yellow room']","{'big blue region', 'small red room', 'big yellow room', 'small yellow room'}","{'big blue region': 'a', 'small red room': 'b', 'big yellow room': 'c', 'small yellow room': 'd'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",visit small blue room and only then visit small blue region without returning to small blue room only then visit red room without returning to small blue region only then visit big yellow region without returning to red room and only then visit big green region without returning to big yellow region,& & U ! small_blue_region small_blue_room & U ! red_room small_blue_region & U ! big_yellow_region red_room & U ! big_green_region big_yellow_region F big_green_region & U ! small_blue_room U small_blue_room U ! small_blue_room small_blue_region & U ! small_blue_region U small_blue_region U ! small_blue_region red_room & U ! red_room U red_room U ! red_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region big_green_region,& & U ! small_blue_region small_blue_room & U ! red_room small_blue_region & U ! big_yellow_region red_room & U ! big_green_region big_yellow_region F big_green_region & U ! small_blue_room U small_blue_room U ! small_blue_room small_blue_region & U ! small_blue_region U small_blue_region U ! small_blue_region red_room & U ! red_room U red_room U ! red_room big_yellow_region U ! big_yellow_region U big_yellow_region U ! big_yellow_region big_green_region,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U ! a b & U ! b U b U ! b c & U ! c U c U ! c d U ! d U d U ! d h,& & U ! a b & U ! d a & U ! c d & U ! h c F h & U ! b U b U ! b a & U ! a U a U ! a d & U ! d U d U ! d c U ! c U c U ! c h,"('small blue room', 'small blue region', 'red room', 'big yellow region', 'big green region')","['small blue region', 'small blue room', 'big yellow region', 'red room', 'big green region']","{'small blue region', 'small blue room', 'big yellow region', 'red room', 'big green region'}","{'small blue region': 'a', 'small blue room': 'b', 'big yellow region': 'c', 'red room': 'd', 'big green region': 'h'}",True
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",visit blue region and only then visit small blue region without returning to blue region only then visit big red room without returning to small blue region only then visit green region without returning to big red room and only then visit small red room without returning to green region,& & U ! small_blue_region blue_region & U ! big_red_room small_blue_region & U ! green_region big_red_room & U ! small_red_room green_region F small_red_room & U ! blue_region U blue_region U ! blue_region small_blue_region & U ! small_blue_region U small_blue_region U ! small_blue_region big_red_room & U ! big_red_room U big_red_room U ! big_red_room green_region U ! green_region U green_region U ! green_region small_red_room,& & U ! small_blue_region blue_region & U ! big_red_room small_blue_region & U ! green_region big_red_room & U ! small_red_room green_region F small_red_room & U ! blue_region U blue_region U ! blue_region small_blue_region & U ! small_blue_region U small_blue_region U ! small_blue_region big_red_room & U ! big_red_room U big_red_room U ! big_red_room green_region U ! green_region U green_region U ! green_region small_red_room,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U ! a b & U ! b U b U ! b c & U ! c U c U ! c d U ! d U d U ! d h,& & U ! a h & U ! c a & U ! b c & U ! d b F d & U ! h U h U ! h a & U ! a U a U ! a c & U ! c U c U ! c b U ! b U b U ! b d,"('blue region', 'small blue region', 'big red room', 'green region', 'small red room')","['small blue region', 'green region', 'big red room', 'small red room', 'blue region']","{'small blue region', 'green region', 'big red room', 'small red room', 'blue region'}","{'small blue region': 'a', 'green region': 'b', 'big red room': 'c', 'small red room': 'd', 'blue region': 'h'}",True
